LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
es,admin.translation.search,Search Translations,Search Translations,Search Translations,Buscar Traducciones,Buscar Traducciones,Buscar Traducciones,Buscar Traducciones,"'admin.translation.search':'Buscar Traducciones',",
es,button.add,Add new {{model}},Add new _model}},Add new _model_var_,Añadir un nuevo _model_var_,Añadir un nuevo _model}},Añadir un nuevo {{model}},Añadir un nuevo {{model}},"'button.add':'Añadir un nuevo {{model}}',",
es,button.upload,Attach file,Attach file,Attach file,Adjuntar archivo,Adjuntar archivo,Adjuntar archivo,Adjuntar archivo,"'button.upload':'Adjuntar archivo',",
es,crud.cancel.button,Cancel,Cancel,Cancel,Cancelar,Cancelar,Cancelar,Cancelar,"'crud.cancel.button':'Cancelar',",
es,crud.create.button,Create,Create,Create,Crear,Crear,Crear,Crear,"'crud.create.button':'Crear',",
es,crud.create.error,Error creating {{model}}.,Error creating _model}}.,Error creating _model_var_.,Error al crear _model_var_.,Error al crear _model}}.,Error al crear {{model}}.,Error al crear {{model}}.,"'crud.create.error':'Error al crear {{model}}.',",
es,crud.create.success,{{model}} created successfully.,_model}} created successfully.,_model_var_ created successfully.,_model_var_ creado con éxito.,_model}} creado con éxito.,{{model}} creado con éxito.,{{model}} creado con éxito.,"'crud.create.success':'{{model}} creado con éxito.',",
es,crud.default_value,Default: {{value}},Default: _value}},Default: _value_var_,Por defecto: _value_var_,Por defecto: _value}},Por defecto: {{value}},Por defecto: {{value}},"'crud.default_value':'Por defecto: {{value}}',",
es,crud.delete.button,Delete,Delete,Delete,Borrar,Borrar,Borrar,Borrar,"'crud.delete.button':'Borrar',",
es,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete _model}} \'_record}}\'?,Are you sure you want to delete _model_var_ \'_record_var_\'?,¿Seguro que quiere eliminar _model_var_ \ '_ record_var_ \'?,¿Seguro que quiere eliminar _model}} \ '_ record}} \'?,¿Seguro que quiere eliminar {{model}} \ '{{ record}} \'?,¿Seguro que quiere eliminar {{model}} \ '{{ record}} \'?,"'crud.delete.confirm':'¿Seguro que quiere eliminar {{model}} \'{{ record}} \'?',",
es,crud.delete.error,Error deleting {{model}}.,Error deleting _model}}.,Error deleting _model_var_.,Error al eliminar _model_var_.,Error al eliminar _model}}.,Error al eliminar {{model}}.,Error al eliminar {{model}}.,"'crud.delete.error':'Error al eliminar {{model}}.',",
es,crud.discard_changes,Abandon Changes,Abandon Changes,Abandon Changes,sin hacer cambios,sin hacer cambios,sin hacer cambios,sin hacer cambios,"'crud.discard_changes':'sin hacer cambios',",
es,crud.discard_changes_confirm,You have unsaved changes. Are you sure?,You have unsaved changes. Are you sure?,You have unsaved changes. Are you sure?,Hay cambios sin guardar. ¿Estás seguro?,Hay cambios sin guardar. ¿Estás seguro?,Hay cambios sin guardar. ¿Estás seguro?,Hay cambios sin guardar. ¿Estás seguro?,"'crud.discard_changes_confirm':'Hay cambios sin guardar. ¿Estás seguro?',",
es,crud.inherited_from,Inherited from: {{from}},Inherited from: _from}},Inherited from: _from_var_,Heredado de: _from_var_,Heredado de: _from}},Heredado de: {{from}},Heredado de: {{from}},"'crud.inherited_from':'Heredado de: {{from}}',",
es,crud.no,No,No,No,No,No,No,No,"'crud.no':'No',",
es,crud.restore.button,Restore,Restore,Restore,Restaurar,Restaurar,Restaurar,Restaurar,"'crud.restore.button':'Restaurar',",
es,crud.restore.error,Error restoring {{model}},Error restoring _model}},Error restoring _model_var_,Error en la restauración _model_var_,Error en la restauración _model}},Error en la restauración {{model}},Error en la restauración {{model}},"'crud.restore.error':'Error en la restauración {{model}}',",
es,crud.restore.success,{{model}} restored successfully.,_model}} restored successfully.,_model_var_ restored successfully.,_model_var_ restaurado con éxito.,_model}} restaurado con éxito.,{{model}} restaurado con éxito.,{{model}} restaurado con éxito.,"'crud.restore.success':'{{model}} restaurado con éxito.',",
es,crud.save.button,Save and Close,Save and Close,Save and Close,Guardar y cerrar,Guardar y cerrar,Guardar y cerrar,Guardar y cerrar,"'crud.save.button':'Guardar y cerrar',",
es,crud.save.error,Error saving {{model}}.,Error saving _model}}.,Error saving _model_var_.,_model_var_ ahorro de error.,_model}} ahorro de error.,{{model}} ahorro de error.,{{model}} ahorro de error.,"'crud.save.error':'{{model}} ahorro de error.',",
es,crud.save.success,{{model}} saved successfully.,_model}} saved successfully.,_model_var_ saved successfully.,_model_var_ guardado correctamente.,_model}} guardado correctamente.,{{model}} guardado correctamente.,{{model}} guardado correctamente.,"'crud.save.success':'{{model}} guardado correctamente.',",
es,crud.titles.edit,Edit {{model}},Edit _model}},Edit _model_var_,Editar _model_var_,Editar _model}},Editar {{model}},Editar {{model}},"'crud.titles.edit':'Editar {{model}}',",
es,crud.titles.new,New {{model}},New _model}},New _model_var_,nueva _model_var_,nueva _model}},nueva {{model}},nueva {{model}},"'crud.titles.new':'nueva {{model}}',",
es,crud.update.button,Update,Update,Update,Actualizar,Actualizar,Actualizar,Actualizar,"'crud.update.button':'Actualizar',",
es,crud.yes,Yes,Yes,Yes,Sí,Sí,Sí,Sí,"'crud.yes':'Sí',",
es,dashboard.welcome,Welcome,Welcome,Welcome,Bienvenido,Bienvenido,Bienvenido,Bienvenido,"'dashboard.welcome':'Bienvenido',",
es,grid.filter,Filter,Filter,Filter,Filtrar,Filtrar,Filtrar,Filtrar,"'grid.filter':'Filtrar',",
es,grid.filterset_name,Name your filter,Name your filter,Name your filter,El nombre de su filtro,El nombre de su filtro,El nombre de su filtro,El nombre de su filtro,"'grid.filterset_name':'El nombre de su filtro',",
es,grid.per_page,{{size}} per page,_size}} per page,_size_var_ per page,_size_var_ por página,_size}} por página,{{size}} por página,{{size}} por página,"'grid.per_page':'{{size}} por página',",
es,grid.reset_all_options,Reset All Options,Reset All Options,Reset All Options,Reiniciar todas las opciones,Reiniciar todas las opciones,Reiniciar todas las opciones,Reiniciar todas las opciones,"'grid.reset_all_options':'Reiniciar todas las opciones',",
es,grid.save_filter,Save Filter,Save Filter,Save Filter,guardar filtro,guardar filtro,guardar filtro,guardar filtro,"'grid.save_filter':'guardar filtro',",
es,menu.home,Home,Home,Home,Hogar,Hogar,Hogar,Hogar,"'menu.home':'Hogar',",
es,modules.assets.titleShort,Assets,Assets,Assets,Bienes,Bienes,Bienes,Bienes,"'modules.assets.titleShort':'Bienes',",
es,modules.invoices.titleShort,Invoices,Invoices,Invoices,Facturas,Facturas,Facturas,Facturas,"'modules.invoices.titleShort':'Facturas',",
es,modules.pms.titleShort,PM,PM,PM,P.M,P.M,P.M,P.M,"'modules.pms.titleShort':'P.M',",
es,modules.projects.titleShort,Projects,Projects,Projects,proyectos,proyectos,proyectos,proyectos,"'modules.projects.titleShort':'proyectos',",
es,modules.purchaseOrders.titleShort,Purchase Orders,Purchase Orders,Purchase Orders,Ordenes de compra,Ordenes de compra,Ordenes de compra,Ordenes de compra,"'modules.purchaseOrders.titleShort':'Ordenes de compra',",
es,modules.rfqs.titleShort,RFQs,RFQs,RFQs,RFQ,RFQ,RFQ,RFQ,"'modules.rfqs.titleShort':'RFQ',",
es,modules.tasks.titleShort,Tasks,Tasks,Tasks,Tareas,Tareas,Tareas,Tareas,"'modules.tasks.titleShort':'Tareas',",
es,modules.tickets.titleShort,Tickets,Tickets,Tickets,Los boletos,Los boletos,Los boletos,Los boletos,"'modules.tickets.titleShort':'Los boletos',",
es,modules.workOrders.titleShort,Work Orders,Work Orders,Work Orders,Órdenes de trabajo,Órdenes de trabajo,Órdenes de trabajo,Órdenes de trabajo,"'modules.workOrders.titleShort':'Órdenes de trabajo',",
es,selects.loading,Loading,Loading,Loading,Cargando,Cargando,Cargando,Cargando,"'selects.loading':'Cargando',",
es,selects.noMatchesMessage,No Matches,No Matches,No Matches,No hay coincidencias,No hay coincidencias,No hay coincidencias,No hay coincidencias,"'selects.noMatchesMessage':'No hay coincidencias',",
es,selects.searchMessage,Type to search,Type to search,Type to search,Escribe para buscar,Escribe para buscar,Escribe para buscar,Escribe para buscar,"'selects.searchMessage':'Escribe para buscar',",
es,selects.searchPlaceholder,Search,Search,Search,Buscar,Buscar,Buscar,Buscar,"'selects.searchPlaceholder':'Buscar',",
es,ticket.created,{{requester}} created this ticket {{timestamp}},_requester}} created this ticket _timestamp}},_requester_var_ created this ticket _timestamp_var_,_requester_var_ creado este billete _timestamp_var_,_requester}} creado este billete _timestamp}},{{requester}} creado este billete {{timestamp}},{{requester}} creado este billete {{timestamp}},"'ticket.created':'{{requester}} creado este billete {{timestamp}}',",
es,ticket.label.assignee-fullname,Assignee,Assignee,Assignee,Cesionario,Cesionario,Cesionario,Cesionario,"'ticket.label.assignee-fullname':'Cesionario',",
es,ticket.label.category-name,Category,Category,Category,Categoría,Categoría,Categoría,Categoría,"'ticket.label.category-name':'Categoría',",
es,ticket.label.cc,CC,CC,CC,CC,CC,CC,CC,"'ticket.label.cc':'CC',",
es,ticket.label.comment_add,Enter a comment,Enter a comment,Enter a comment,Introduzca un comentario,Introduzca un comentario,Introduzca un comentario,Introduzca un comentario,"'ticket.label.comment_add':'Introduzca un comentario',",
es,ticket.label.created,Created,Created,Created,Creado,Creado,Creado,Creado,"'ticket.label.created':'Creado',",
es,ticket.label.formatted_date,Created,Created,Created,Creado,Creado,Creado,Creado,"'ticket.label.formatted_date':'Creado',",
es,ticket.label.location-name,Location,Location,Location,Ubicación,Ubicación,Ubicación,Ubicación,"'ticket.label.location-name':'Ubicación',",
es,ticket.label.number,Ticket Number,Ticket Number,Ticket Number,Numero de ticket,Numero de ticket,Numero de ticket,Numero de ticket,"'ticket.label.number':'Numero de ticket',",
es,ticket.label.numberSymbol,#,#,#,#,#,#,#,"'ticket.label.numberSymbol':'#',",
es,ticket.label.priority-name,Priority,Priority,Priority,Prioridad,Prioridad,Prioridad,Prioridad,"'ticket.label.priority-name':'Prioridad',",
es,ticket.label.request,Request,Request,Request,Solicitud,Solicitud,Solicitud,Solicitud,"'ticket.label.request':'Solicitud',",
es,ticket.label.requester,Requester,Requester,Requester,solicitante,solicitante,solicitante,solicitante,"'ticket.label.requester':'solicitante',",
es,ticket.label.status-name,Status,Status,Status,Estado,Estado,Estado,Estado,"'ticket.label.status-name':'Estado',",
es,ticket.one,Ticket,Ticket,Ticket,Boleto,Boleto,Boleto,Boleto,"'ticket.one':'Boleto',",
es,ticket.other,Tickets,Tickets,Tickets,Los boletos,Los boletos,Los boletos,Los boletos,"'ticket.other':'Los boletos',",
es,ticket.priority.emergency,Emergency,Emergency,Emergency,Emergencia,Emergencia,Emergencia,Emergencia,"'ticket.priority.emergency':'Emergencia',",
es,ticket.priority.high,High,High,High,Alto,Alto,Alto,Alto,"'ticket.priority.high':'Alto',",
es,ticket.priority.low,Low,Low,Low,Bajo,Bajo,Bajo,Bajo,"'ticket.priority.low':'Bajo',",
es,ticket.priority.medium,Medium,Medium,Medium,Medio,Medio,Medio,Medio,"'ticket.priority.medium':'Medio',",
es,ticket.search,Search Tickets,Search Tickets,Search Tickets,Buscar entradas,Buscar entradas,Buscar entradas,Buscar entradas,"'ticket.search':'Buscar entradas',",
es,ticket.status.closed,Closed,Closed,Closed,Cerrado,Cerrado,Cerrado,Cerrado,"'ticket.status.closed':'Cerrado',",
es,ticket.status.complete,Complete,Complete,Complete,Completar,Completar,Completar,Completar,"'ticket.status.complete':'Completar',",
es,ticket.status.deferred,Deferred,Deferred,Deferred,Diferido,Diferido,Diferido,Diferido,"'ticket.status.deferred':'Diferido',",
es,ticket.status.denied,Denied,Denied,Denied,denegado,denegado,denegado,denegado,"'ticket.status.denied':'denegado',",
es,ticket.status.draft,Draft,Draft,Draft,Borrador,Borrador,Borrador,Borrador,"'ticket.status.draft':'Borrador',",
es,ticket.status.in_progress,In Progress,In Progress,In Progress,En progreso,En progreso,En progreso,En progreso,"'ticket.status.in_progress':'En progreso',",
es,ticket.status.new,New,New,New,Nuevo,Nuevo,Nuevo,Nuevo,"'ticket.status.new':'Nuevo',",
es,ticket.status.problem_solved,Problem Solved,Problem Solved,Problem Solved,Problema resuelto,Problema resuelto,Problema resuelto,Problema resuelto,"'ticket.status.problem_solved':'Problema resuelto',",
es,ticket.status.unsatisfactory_completion,Unsatisfactory,Unsatisfactory,Unsatisfactory,Insatisfactorio,Insatisfactorio,Insatisfactorio,Insatisfactorio,"'ticket.status.unsatisfactory_completion':'Insatisfactorio',",
fr,upload.progress,Progress,Progress,Progress,La progression,La progression,La progression,La progression,"'upload.progress':'La progression',",
fr,validation.invalid,Invalid,Invalid,Invalid,Invalide,Invalide,Invalide,Invalide,"'validation.invalid':'Invalide',",
fr,validation.valid,Valid,Valid,Valid,Valide,Valide,Valide,Valide,"'validation.valid':'Valide',",
