LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
es,admin.translation.search,Search Translations,Search Translations,Search Translations,Buscar Traducciones,Buscar Traducciones,Buscar Traducciones,Buscar Traducciones,"'admin.translation.search':'Buscar Traducciones',",
es,button.add,Add new {{model}},Add new _model}},Add new _model_var_,Añadir nuevo _model_var_,Añadir nuevo _model}},Añadir nuevo {{model}},Añadir nuevo {{model}},"'button.add':'Añadir nuevo {{model}}',",
es,button.upload,Attach file,Attach file,Attach file,Adjuntar archivo,Adjuntar archivo,Adjuntar archivo,Adjuntar archivo,"'button.upload':'Adjuntar archivo',",
es,crud.cancel.button,Cancel,Cancel,Cancel,Cancelar,Cancelar,Cancelar,Cancelar,"'crud.cancel.button':'Cancelar',",
es,crud.create.button,Create,Create,Create,Crear,Crear,Crear,Crear,"'crud.create.button':'Crear',",
es,crud.create.error,Error creating {{model}}.,Error creating _model}}.,Error creating _model_var_.,Error al crear _model_var_.,Error al crear _model}}.,Error al crear {{model}}.,Error al crear {{model}}.,"'crud.create.error':'Error al crear {{model}}.',",
es,crud.create.success,{{model}} created successfully.,_model}} created successfully.,_model_var_ created successfully.,_model_var_ creado con éxito.,_model}} creado con éxito.,{{model}} creado con éxito.,{{model}} creado con éxito.,"'crud.create.success':'{{model}} creado con éxito.',",
es,crud.delete.button,Delete,Delete,Delete,Borrar,Borrar,Borrar,Borrar,"'crud.delete.button':'Borrar',",
es,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete _model}} \'_record}}\'?,Are you sure you want to delete _model_var_ \'_record_var_\'?,¿Seguro que quieres eliminar _model_var_ \ '_ record_var_ \'?,¿Seguro que quieres eliminar _model}} \ '_ record}} \'?,¿Seguro que quieres eliminar {{model}} \ '{{ record}} \'?,¿Seguro que quieres eliminar {{model}} \ '{{ record}} \'?,"'crud.delete.confirm':'¿Seguro que quieres eliminar {{model}} \'{{ record}} \'?',",
es,crud.delete.error,Error deleting {{model}}.,Error deleting _model}}.,Error deleting _model_var_.,Error al eliminar _model_var_.,Error al eliminar _model}}.,Error al eliminar {{model}}.,Error al eliminar {{model}}.,"'crud.delete.error':'Error al eliminar {{model}}.',",
es,crud.restore.button,Restore,Restore,Restore,Restaurar,Restaurar,Restaurar,Restaurar,"'crud.restore.button':'Restaurar',",
es,crud.restore.error,Error restoring {{model}},Error restoring _model}},Error restoring _model_var_,Error restaurando _model_var_,Error restaurando _model}},Error restaurando {{model}},Error restaurando {{model}},"'crud.restore.error':'Error restaurando {{model}}',",
es,crud.restore.success,{{model}} restored successfully.,_model}} restored successfully.,_model_var_ restored successfully.,_model_var_ restaurado con éxito.,_model}} restaurado con éxito.,{{model}} restaurado con éxito.,{{model}} restaurado con éxito.,"'crud.restore.success':'{{model}} restaurado con éxito.',",
es,crud.save.button,Save,Save,Save,Ahorrar,Ahorrar,Ahorrar,Ahorrar,"'crud.save.button':'Ahorrar',",
es,crud.save.error,Error saving {{model}}.,Error saving _model}}.,Error saving _model_var_.,Salvar _model_var_ error.,Salvar _model}} error.,Salvar {{model}} error.,Salvar {{model}} error.,"'crud.save.error':'Salvar {{model}} error.',",
es,crud.save.success,{{model}} saved successfully.,_model}} saved successfully.,_model_var_ saved successfully.,_model_var_ guardado correctamente.,_model}} guardado correctamente.,{{model}} guardado correctamente.,{{model}} guardado correctamente.,"'crud.save.success':'{{model}} guardado correctamente.',",
es,crud.titles.edit,Edit {{model}},Edit _model}},Edit _model_var_,Editar _model_var_,Editar _model}},Editar {{model}},Editar {{model}},"'crud.titles.edit':'Editar {{model}}',",
es,crud.titles.new,New {{model}},New _model}},New _model_var_,Nueva _model_var_,Nueva _model}},Nueva {{model}},Nueva {{model}},"'crud.titles.new':'Nueva {{model}}',",
es,grid.filter,Filter,Filter,Filter,Filtrar,Filtrar,Filtrar,Filtrar,"'grid.filter':'Filtrar',",
es,grid.filterset_name,Name your filter,Name your filter,Name your filter,El nombre de su filtro,El nombre de su filtro,El nombre de su filtro,El nombre de su filtro,"'grid.filterset_name':'El nombre de su filtro',",
es,grid.per_page,{{size}} per page,_size}} per page,_size_var_ per page,_size_var_ por página,_size}} por página,{{size}} por página,{{size}} por página,"'grid.per_page':'{{size}} por página',",
es,grid.reset_all_options,Reset All Options,Reset All Options,Reset All Options,Restablecer Todas las Opciones,Restablecer Todas las Opciones,Restablecer Todas las Opciones,Restablecer Todas las Opciones,"'grid.reset_all_options':'Restablecer Todas las Opciones',",
es,grid.save_filter,Save Filter,Save Filter,Save Filter,Guardar filtro,Guardar filtro,Guardar filtro,Guardar filtro,"'grid.save_filter':'Guardar filtro',",
es,menu.home,Home,Home,Home,Casa,Casa,Casa,Casa,"'menu.home':'Casa',",
es,modules.assets.titleShort,Assets,Assets,Assets,Bienes,Bienes,Bienes,Bienes,"'modules.assets.titleShort':'Bienes',",
es,modules.invoices.titleShort,Invoices,Invoices,Invoices,Facturas,Facturas,Facturas,Facturas,"'modules.invoices.titleShort':'Facturas',",
es,modules.pms.titleShort,PM,PM,PM,P.M,P.M,P.M,P.M,"'modules.pms.titleShort':'P.M',",
es,modules.projects.titleShort,Projects,Projects,Projects,Proyectos,Proyectos,Proyectos,Proyectos,"'modules.projects.titleShort':'Proyectos',",
es,modules.purchaseOrders.titleShort,Purchase Orders,Purchase Orders,Purchase Orders,Ordenes de compra,Ordenes de compra,Ordenes de compra,Ordenes de compra,"'modules.purchaseOrders.titleShort':'Ordenes de compra',",
es,modules.rfqs.titleShort,RFQs,RFQs,RFQs,RFQ,RFQ,RFQ,RFQ,"'modules.rfqs.titleShort':'RFQ',",
es,modules.tasks.titleShort,Tasks,Tasks,Tasks,Tareas,Tareas,Tareas,Tareas,"'modules.tasks.titleShort':'Tareas',",
es,modules.tickets.titleShort,Tickets,Tickets,Tickets,Entradas,Entradas,Entradas,Entradas,"'modules.tickets.titleShort':'Entradas',",
es,modules.workOrders.titleShort,Work Orders,Work Orders,Work Orders,Órdenes de trabajo,Órdenes de trabajo,Órdenes de trabajo,Órdenes de trabajo,"'modules.workOrders.titleShort':'Órdenes de trabajo',",
es,selects.loading,Loading,Loading,Loading,Cargando,Cargando,Cargando,Cargando,"'selects.loading':'Cargando',",
es,selects.noMatchesMessage,No Matches,No Matches,No Matches,No hay coincidencias,No hay coincidencias,No hay coincidencias,No hay coincidencias,"'selects.noMatchesMessage':'No hay coincidencias',",
es,selects.searchMessage,Type to search,Type to search,Type to search,Escriba para buscar,Escriba para buscar,Escriba para buscar,Escriba para buscar,"'selects.searchMessage':'Escriba para buscar',",
es,selects.searchPlaceholder,Search,Search,Search,Buscar,Buscar,Buscar,Buscar,"'selects.searchPlaceholder':'Buscar',",
es,ticket.created,{{requester}} created this ticket {{timestamp}},_requester}} created this ticket _timestamp}},_requester_var_ created this ticket _timestamp_var_,_requester_var_ creado este _timestamp_var_ billete,_requester}} creado este _timestamp}} billete,{{requester}} creado este {{timestamp}} billete,{{requester}} creado este {{timestamp}} billete,"'ticket.created':'{{requester}} creado este {{timestamp}} billete',",
es,ticket.label.assignee-fullname,Assignee,Assignee,Assignee,Cesionario,Cesionario,Cesionario,Cesionario,"'ticket.label.assignee-fullname':'Cesionario',",
es,ticket.label.category-name,Category,Category,Category,Categoría,Categoría,Categoría,Categoría,"'ticket.label.category-name':'Categoría',",
es,ticket.label.cc,CC,CC,CC,CC,CC,CC,CC,"'ticket.label.cc':'CC',",
es,ticket.label.comment_add,Enter a comment,Enter a comment,Enter a comment,Escriba un comentario,Escriba un comentario,Escriba un comentario,Escriba un comentario,"'ticket.label.comment_add':'Escriba un comentario',",
es,ticket.label.created,Created,Created,Created,Creado,Creado,Creado,Creado,"'ticket.label.created':'Creado',",
es,ticket.label.formatted_date,Created,Created,Created,Creado,Creado,Creado,Creado,"'ticket.label.formatted_date':'Creado',",
es,ticket.label.location-name,Location,Location,Location,Localización,Localización,Localización,Localización,"'ticket.label.location-name':'Localización',",
es,ticket.label.number,Ticket Number,Ticket Number,Ticket Number,Numero de ticket,Numero de ticket,Numero de ticket,Numero de ticket,"'ticket.label.number':'Numero de ticket',",
es,ticket.label.priority-name,Priority,Priority,Priority,Prioridad,Prioridad,Prioridad,Prioridad,"'ticket.label.priority-name':'Prioridad',",
es,ticket.label.request,Request,Request,Request,Petición,Petición,Petición,Petición,"'ticket.label.request':'Petición',",
es,ticket.label.requester,Requester,Requester,Requester,Solicitante,Solicitante,Solicitante,Solicitante,"'ticket.label.requester':'Solicitante',",
es,ticket.label.status-name,Status,Status,Status,Estado,Estado,Estado,Estado,"'ticket.label.status-name':'Estado',",
es,ticket.one,Ticket,Ticket,Ticket,Billete,Billete,Billete,Billete,"'ticket.one':'Billete',",
es,ticket.other,Tickets,Tickets,Tickets,Entradas,Entradas,Entradas,Entradas,"'ticket.other':'Entradas',",
es,ticket.priority.emergency,Emergency,Emergency,Emergency,Emergencia,Emergencia,Emergencia,Emergencia,"'ticket.priority.emergency':'Emergencia',",
es,ticket.priority.high,High,High,High,Alto,Alto,Alto,Alto,"'ticket.priority.high':'Alto',",
es,ticket.priority.low,Low,Low,Low,Bajo,Bajo,Bajo,Bajo,"'ticket.priority.low':'Bajo',",
es,ticket.priority.medium,Medium,Medium,Medium,Medio,Medio,Medio,Medio,"'ticket.priority.medium':'Medio',",
es,ticket.search,Search Tickets,Search Tickets,Search Tickets,Buscar Entradas,Buscar Entradas,Buscar Entradas,Buscar Entradas,"'ticket.search':'Buscar Entradas',",
es,ticket.status.closed,Closed,Closed,Closed,Cerrado,Cerrado,Cerrado,Cerrado,"'ticket.status.closed':'Cerrado',",
es,ticket.status.complete,Complete,Complete,Complete,Completar,Completar,Completar,Completar,"'ticket.status.complete':'Completar',",
es,ticket.status.deferred,Deferred,Deferred,Deferred,Diferido,Diferido,Diferido,Diferido,"'ticket.status.deferred':'Diferido',",
es,ticket.status.denied,Denied,Denied,Denied,Denegado,Denegado,Denegado,Denegado,"'ticket.status.denied':'Denegado',",
es,ticket.status.draft,Draft,Draft,Draft,Borrador,Borrador,Borrador,Borrador,"'ticket.status.draft':'Borrador',",
es,ticket.status.in_progress,In Progress,In Progress,In Progress,En progreso,En progreso,En progreso,En progreso,"'ticket.status.in_progress':'En progreso',",
es,ticket.status.new,New,New,New,Nuevo,Nuevo,Nuevo,Nuevo,"'ticket.status.new':'Nuevo',",
es,ticket.status.problem_solved,Problem Solved,Problem Solved,Problem Solved,Problema resuelto,Problema resuelto,Problema resuelto,Problema resuelto,"'ticket.status.problem_solved':'Problema resuelto',",
es,ticket.status.unsatisfactory_completion,Unsatisfactory Completion,Unsatisfactory Completion,Unsatisfactory Completion,Finalización Insatisfactorio,Finalización Insatisfactorio,Finalización Insatisfactorio,Finalización Insatisfactorio,"'ticket.status.unsatisfactory_completion':'Finalización Insatisfactorio',",
es,upload.progress,Progress,Progress,Progress,Progreso,Progreso,Progreso,Progreso,"'upload.progress':'Progreso',",
es,validation.invalid,Invalid,Invalid,Invalid,Inválido,Inválido,Inválido,Inválido,"'validation.invalid':'Inválido',",
es,validation.valid,Valid,Valid,Valid,Válido,Válido,Válido,Válido,"'validation.valid':'Válido',",
es,welcome,Hello,Hello,Hello,Hola,Hola,Hola,Hola,"'welcome':'Hola',",
