LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
zh-cn,admin.notification.one,Notification Profile,Notification Profile,Notification Profile,通知简介,通知简介,通知简介,通知简介,"'admin.notification.one':'通知简介',",
zh-cn,admin.notification.other,Notification Profiles,Notification Profiles,Notification Profiles,通知简介,通知简介,通知简介,通知简介,"'admin.notification.other':'通知简介',",
zh-cn,admin.person.label.address,Address,Address,Address,地址,地址,地址,地址,"'admin.person.label.address':'地址',",
zh-cn,admin.person.label.auth_amount,Auth. Amount,Auth. Amount,Auth. Amount,验证。量,验证。量,验证。量,验证。量,"'admin.person.label.auth_amount':'验证。量',",
zh-cn,admin.person.label.change_password,Change,Change,Change,更改,更改,更改,更改,"'admin.person.label.change_password':'更改',",
zh-cn,admin.person.label.contact,Contact,Contact,Contact,联系,联系,联系,联系,"'admin.person.label.contact':'联系',",
zh-cn,admin.person.label.credentials,Credentials,Credentials,Credentials,证书,证书,证书,证书,"'admin.person.label.credentials':'证书',",
zh-cn,admin.person.label.email,Email,Email,Email,电子邮件,电子邮件,电子邮件,电子邮件,"'admin.person.label.email':'电子邮件',",
zh-cn,admin.person.label.employee_id,Employee No.,Employee No.,Employee No.,员工号,员工号,员工号,员工号,"'admin.person.label.employee_id':'员工号',",
zh-cn,admin.person.label.first_name,First Name,First Name,First Name,名字,名字,名字,名字,"'admin.person.label.first_name':'名字',",
zh-cn,admin.person.label.fullname,Name,Name,Name,名称,名称,名称,名称,"'admin.person.label.fullname':'名称',",
zh-cn,admin.person.label.general,General,General,General,一般,一般,一般,一般,"'admin.person.label.general':'一般',",
zh-cn,admin.person.label.language,Language,Language,Language,语言,语言,语言,语言,"'admin.person.label.language':'语言',",
zh-cn,admin.person.label.last_name,Last Name,Last Name,Last Name,姓,姓,姓,姓,"'admin.person.label.last_name':'姓',",
zh-cn,admin.person.label.location,Location,Location,Location,位置,位置,位置,位置,"'admin.person.label.location':'位置',",
zh-cn,admin.person.label.middle_initial,Middle Initial,Middle Initial,Middle Initial,中间初始,中间初始,中间初始,中间初始,"'admin.person.label.middle_initial':'中间初始',",
zh-cn,admin.person.label.password,Password,Password,Password,密码,密码,密码,密码,"'admin.person.label.password':'密码',",
zh-cn,admin.person.label.phone_number_region,Phone Number Region,Phone Number Region,Phone Number Region,电话号码区,电话号码区,电话号码区,电话号码区,"'admin.person.label.phone_number_region':'电话号码区',",
zh-cn,admin.person.label.phone_number.one,Phone Number,Phone Number,Phone Number,电话号码,电话号码,电话号码,电话号码,"'admin.person.label.phone_number.one':'电话号码',",
zh-cn,admin.person.label.phone_number.other,Phone Numbers,Phone Numbers,Phone Numbers,电话号码,电话号码,电话号码,电话号码,"'admin.person.label.phone_number.other':'电话号码',",
zh-cn,admin.person.label.role-name,Role,Role,Role,角色,角色,角色,角色,"'admin.person.label.role-name':'角色',",
zh-cn,admin.person.label.settings,Settings,Settings,Settings,设置,设置,设置,设置,"'admin.person.label.settings':'设置',",
zh-cn,admin.person.label.status,Status,Status,Status,状态,状态,状态,状态,"'admin.person.label.status':'状态',",
zh-cn,admin.person.label.title,Title,Title,Title,标题,标题,标题,标题,"'admin.person.label.title':'标题',",
zh-cn,admin.person.label.username,Username,Username,Username,用户名,用户名,用户名,用户名,"'admin.person.label.username':'用户名',",
zh-cn,admin.person.new,New Person,New Person,New Person,新人员,新人员,新人员,新人员,"'admin.person.new':'新人员',",
zh-cn,admin.person.one,Person,Person,Person,人,人,人,人,"'admin.person.one':'人',",
zh-cn,admin.person.other,People,People,People,人,人,人,人,"'admin.person.other':'人',",
zh-cn,admin.person.search,Search People,Search People,Search People,人民搜索,人民搜索,人民搜索,人民搜索,"'admin.person.search':'人民搜索',",
zh-cn,admin.person.status.active,Active,Active,Active,活性,活性,活性,活性,"'admin.person.status.active':'活性',",
zh-cn,admin.person.status.expired,Expired,Expired,Expired,过期,过期,过期,过期,"'admin.person.status.expired':'过期',",
zh-cn,admin.person.status.inactive,Inactive,Inactive,Inactive,待用,待用,待用,待用,"'admin.person.status.inactive':'待用',",
zh-cn,admin.person.unique_username,Username {{value}} is already taken,Username _value}} is already taken,Username _value_var_ is already taken,用户名_value_var_已被使用,用户名_value}}已被使用,用户名{{value}}已被使用,用户名{{value}}已被使用,"'admin.person.unique_username':'用户名{{value}}已被使用',",
zh-cn,admin.phone.add,Add Phone Number,Add Phone Number,Add Phone Number,添加电话号码,添加电话号码,添加电话号码,添加电话号码,"'admin.phone.add':'添加电话号码',",
zh-cn,admin.phone.number,Phone Number,Phone Number,Phone Number,电话号码,电话号码,电话号码,电话号码,"'admin.phone.number':'电话号码',",
zh-cn,admin.phone.numbers,Phone Numbers,Phone Numbers,Phone Numbers,电话号码,电话号码,电话号码,电话号码,"'admin.phone.numbers':'电话号码',",
zh-cn,admin.phonenumbertype.cell,Cell,Cell,Cell,细胞,细胞,细胞,细胞,"'admin.phonenumbertype.cell':'细胞',",
zh-cn,admin.phonenumbertype.fax,Fax,Fax,Fax,传真,传真,传真,传真,"'admin.phonenumbertype.fax':'传真',",
zh-cn,admin.phonenumbertype.mobile,Mobile,Mobile,Mobile,移动,移动,移动,移动,"'admin.phonenumbertype.mobile':'移动',",
zh-cn,admin.phonenumbertype.office,Office,Office,Office,办公室,办公室,办公室,办公室,"'admin.phonenumbertype.office':'办公室',",
zh-cn,admin.phonenumbertype.telephone,Telephone,Telephone,Telephone,电话,电话,电话,电话,"'admin.phonenumbertype.telephone':'电话',",
zh-cn,admin.placeholder.auto_assign,All Tickets,All Tickets,All Tickets,所有门票,所有门票,所有门票,所有门票,"'admin.placeholder.auto_assign':'所有门票',",
zh-cn,admin.placeholder.available_filter,Add Filter,Add Filter,Add Filter,添加过滤器,添加过滤器,添加过滤器,添加过滤器,"'admin.placeholder.available_filter':'添加过滤器',",
zh-cn,admin.placeholder.available_filter.location,Add Locations...,Add Locations...,Add Locations...,添加位置...,添加位置...,添加位置...,添加位置...,"'admin.placeholder.available_filter.location':'添加位置...',",
zh-cn,admin.placeholder.available_filter.priority,Add Priorities...,Add Priorities...,Add Priorities...,添加优先级...,添加优先级...,添加优先级...,添加优先级...,"'admin.placeholder.available_filter.priority':'添加优先级...',",
zh-cn,admin.placeholder.category_filter,Category,Category,Category,类别,类别,类别,类别,"'admin.placeholder.category_filter':'类别',",
zh-cn,admin.placeholder.category_filter_select,Select Categories,Select Categories,Select Categories,选择类别,选择类别,选择类别,选择类别,"'admin.placeholder.category_filter_select':'选择类别',",
zh-cn,admin.placeholder.country_filter,Country,Country,Country,国家,国家,国家,国家,"'admin.placeholder.country_filter':'国家',",
zh-cn,admin.placeholder.country_filter_select,Select Countries,Select Countries,Select Countries,选择国家,选择国家,选择国家,选择国家,"'admin.placeholder.country_filter_select':'选择国家',",
zh-cn,admin.placeholder.location_filter_select,Select Locations,Select Locations,Select Locations,选择地点,选择地点,选择地点,选择地点,"'admin.placeholder.location_filter_select':'选择地点',",
zh-cn,admin.placeholder.priority_filter_select,Select Priorities,Select Priorities,Select Priorities,优先选择,优先选择,优先选择,优先选择,"'admin.placeholder.priority_filter_select':'优先选择',",
zh-cn,admin.placeholder.state_filter,State,State,State,州,州,州,州,"'admin.placeholder.state_filter':'州',",
zh-cn,admin.placeholder.state_filter_select,Select States,Select States,Select States,选择国家,选择国家,选择国家,选择国家,"'admin.placeholder.state_filter_select':'选择国家',",
zh-cn,admin.placeholder.ticket_priority,Priority,Priority,Priority,优先,优先,优先,优先,"'admin.placeholder.ticket_priority':'优先',",
zh-cn,admin.role.label.category,Category,Category,Category,类别,类别,类别,类别,"'admin.role.label.category':'类别',",
zh-cn,admin.role.label.general,General,General,General,一般,一般,一般,一般,"'admin.role.label.general':'一般',",
zh-cn,admin.role.label.location_level,Location Organization,Location Organization,Location Organization,位置组织,位置组织,位置组织,位置组织,"'admin.role.label.location_level':'位置组织',",
zh-cn,admin.role.label.name,Role Name,Role Name,Role Name,角色名称,角色名称,角色名称,角色名称,"'admin.role.label.name':'角色名称',",
zh-cn,admin.role.label.number_users,# of People,# of People,# of People,人民＃,人民＃,人民＃,人民＃,"'admin.role.label.number_users':'人民＃',",
zh-cn,admin.role.label.role_type,Role Type,Role Type,Role Type,角色类型,角色类型,角色类型,角色类型,"'admin.role.label.role_type':'角色类型',",
zh-cn,admin.role.label.settings,Settings,Settings,Settings,设置,设置,设置,设置,"'admin.role.label.settings':'设置',",
zh-cn,admin.role.new,New Role,New Role,New Role,新角色,新角色,新角色,新角色,"'admin.role.new':'新角色',",
zh-cn,admin.role.one,Role,Role,Role,角色,角色,角色,角色,"'admin.role.one':'角色',",
zh-cn,admin.role.other,Roles,Roles,Roles,角色,角色,角色,角色,"'admin.role.other':'角色',",
zh-cn,admin.role.search,Search Role,Search Role,Search Role,搜索角色,搜索角色,搜索角色,搜索角色,"'admin.role.search':'搜索角色',",
zh-cn,admin.role.type.internal,Internal,Internal,Internal,内部,内部,内部,内部,"'admin.role.type.internal':'内部',",
zh-cn,admin.role.type.third_party,Third Party,Third Party,Third Party,第三方,第三方,第三方,第三方,"'admin.role.type.third_party':'第三方',",
zh-cn,admin.setting.company_code,Company Code,Company Code,Company Code,公司代码,公司代码,公司代码,公司代码,"'admin.setting.company_code':'公司代码',",
zh-cn,admin.setting.company_name,Company Name,Company Name,Company Name,公司名,公司名,公司名,公司名,"'admin.setting.company_name':'公司名',",
zh-cn,admin.setting.create_all,Create All,Create All,Create All,创建所有,创建所有,创建所有,创建所有,"'admin.setting.create_all':'创建所有',",
zh-cn,admin.setting.dashboard_text,Welcome Message,Welcome Message,Welcome Message,欢迎辞,欢迎辞,欢迎辞,欢迎辞,"'admin.setting.dashboard_text':'欢迎辞',",
zh-cn,admin.setting.dt_start_key,Start,Start,Start,开始,开始,开始,开始,"'admin.setting.dt_start_key':'开始',",
zh-cn,admin.setting.exchange_rates,Exchange Rates,Exchange Rates,Exchange Rates,汇率,汇率,汇率,汇率,"'admin.setting.exchange_rates':'汇率',",
zh-cn,admin.setting.login_grace,Login Grace,Login Grace,Login Grace,登录格雷斯,登录格雷斯,登录格雷斯,登录格雷斯,"'admin.setting.login_grace':'登录格雷斯',",
zh-cn,admin.setting.modules,Modules,Modules,Modules,模块,模块,模块,模块,"'admin.setting.modules':'模块',",
zh-cn,admin.setting.modules.invoices,Invoices,Invoices,Invoices,发票,发票,发票,发票,"'admin.setting.modules.invoices':'发票',",
zh-cn,admin.setting.modules.tickets,Tickets,Tickets,Tickets,门票,门票,门票,门票,"'admin.setting.modules.tickets':'门票',",
zh-cn,admin.setting.modules.work_orders,Work Orders,Work Orders,Work Orders,工作订单,工作订单,工作订单,工作订单,"'admin.setting.modules.work_orders':'工作订单',",
zh-cn,admin.setting.name.general,General Settings,General Settings,General Settings,常规设置,常规设置,常规设置,常规设置,"'admin.setting.name.general':'常规设置',",
zh-cn,admin.setting.name.person,Person Settings,Person Settings,Person Settings,个人设置,个人设置,个人设置,个人设置,"'admin.setting.name.person':'个人设置',",
zh-cn,admin.setting.name.role,Role Settings,Role Settings,Role Settings,角色设置,角色设置,角色设置,角色设置,"'admin.setting.name.role':'角色设置',",
zh-cn,admin.setting.one,Setting,Setting,Setting,设置,设置,设置,设置,"'admin.setting.one':'设置',",
zh-cn,admin.setting.other,Settings,Settings,Settings,设置,设置,设置,设置,"'admin.setting.other':'设置',",
zh-cn,admin.setting.password_one_time,One Time Password,One Time Password,One Time Password,一次性密码,一次性密码,一次性密码,一次性密码,"'admin.setting.password_one_time':'一次性密码',",
zh-cn,admin.setting.test_contractor_email,Test Contractor Email,Test Contractor Email,Test Contractor Email,测试承包商电子邮件,测试承包商电子邮件,测试承包商电子邮件,测试承包商电子邮件,"'admin.setting.test_contractor_email':'测试承包商电子邮件',",
zh-cn,admin.setting.test_contractor_phone,Test Contractor Phone,Test Contractor Phone,Test Contractor Phone,测试承包商电话,测试承包商电话,测试承包商电话,测试承包商电话,"'admin.setting.test_contractor_phone':'测试承包商电话',",
zh-cn,admin.setting.test_mode,Test Mode,Test Mode,Test Mode,测试模式,测试模式,测试模式,测试模式,"'admin.setting.test_mode':'测试模式',",
zh-cn,admin.template.one,Template,Template,Template,模板,模板,模板,模板,"'admin.template.one':'模板',",
zh-cn,admin.template.other,Templates,Templates,Templates,模板,模板,模板,模板,"'admin.template.other':'模板',",
zh-cn,admin.third_party.label.name,Name,Name,Name,名称,名称,名称,名称,"'admin.third_party.label.name':'名称',",
zh-cn,admin.third_party.label.number,Number,Number,Number,数,数,数,数,"'admin.third_party.label.number':'数',",
zh-cn,admin.third_party.status.active,Inactive,Inactive,Inactive,待用,待用,待用,待用,"'admin.third_party.status.active':'待用',",
zh-cn,admin.third_party.status.inactive,Active,Active,Active,活性,活性,活性,活性,"'admin.third_party.status.inactive':'活性',",
zh-cn,admin.ticket.requester.placeholder,Requester,Requester,Requester,请求者,请求者,请求者,请求者,"'admin.ticket.requester.placeholder':'请求者',",
zh-cn,admin.title,Admin,Admin,Admin,联系,联系,联系,联系,"'admin.title':'联系',",
zh-cn,admin.translation.label.helper,Helper,Helper,Helper,帮手,帮手,帮手,帮手,"'admin.translation.label.helper':'帮手',",
zh-cn,admin.translation.label.key,Key,Key,Key,键,键,键,键,"'admin.translation.label.key':'键',",
zh-cn,admin.translation.label.translation,Translation,Translation,Translation,翻译,翻译,翻译,翻译,"'admin.translation.label.translation':'翻译',",
zh-cn,admin.translation.one,Translation,Translation,Translation,翻译,翻译,翻译,翻译,"'admin.translation.one':'翻译',",
zh-cn,admin.translation.other,Translations,Translations,Translations,翻译,翻译,翻译,翻译,"'admin.translation.other':'翻译',",
zh-cn,admin.translation.search,Search Translations,Search Translations,Search Translations,翻译搜索,翻译搜索,翻译搜索,翻译搜索,"'admin.translation.search':'翻译搜索',",
zh-cn,admin.work_order.close.checked,Checked,Checked,Checked,经过,经过,经过,经过,"'admin.work_order.close.checked':'经过',",
zh-cn,admin.work_order.close.do_not_display,Do not display,Do not display,Do not display,不显示,不显示,不显示,不显示,"'admin.work_order.close.do_not_display':'不显示',",
zh-cn,admin.work_order.close.unchecked,Unchecked,Unchecked,Unchecked,未选中,未选中,未选中,未选中,"'admin.work_order.close.unchecked':'未选中',",
zh-cn,attachment.fail,File failed to upload,File failed to upload,File failed to upload,文件上传失败,文件上传失败,文件上传失败,文件上传失败,"'attachment.fail':'文件上传失败',",
zh-cn,attachment.too_large,File is too large,File is too large,File is too large,文件太大,文件太大,文件太大,文件太大,"'attachment.too_large':'文件太大',",
zh-cn,button.add,Add new {{model}},Add new _model}},Add new _model_var_,添加新_model_var_,添加新_model}},添加新{{model}},添加新{{model}},"'button.add':'添加新{{model}}',",
zh-cn,button.upload,Attach file,Attach file,Attach file,附加文件,附加文件,附加文件,附加文件,"'button.upload':'附加文件',",
zh-cn,crud.cancel.button,Cancel,Cancel,Cancel,取消,取消,取消,取消,"'crud.cancel.button':'取消',",
zh-cn,crud.close_tab,Close Tab,Close Tab,Close Tab,关闭标签页,关闭标签页,关闭标签页,关闭标签页,"'crud.close_tab':'关闭标签页',",
zh-cn,crud.create.button,Create,Create,Create,创建,创建,创建,创建,"'crud.create.button':'创建',",
zh-cn,crud.create.error,Error creating {{model}}.,Error creating _model}}.,Error creating _model_var_.,错误创建_model_var_。,错误创建_model}}。,错误创建{{model}}。,错误创建{{model}}。,"'crud.create.error':'错误创建{{model}}。',",
zh-cn,crud.create.success,{{model}} created successfully.,_model}} created successfully.,_model_var_ created successfully.,_model_var_成功创建。,_model}}成功创建。,{{model}}成功创建。,{{model}}成功创建。,"'crud.create.success':'{{model}}成功创建。',",
zh-cn,crud.default_value,Default: {{value}},Default: _value}},Default: _value_var_,默认值：_value_var_,默认值：_value}},默认值：{{value}},默认值：{{value}},"'crud.default_value':'默认值：{{value}}',",
zh-cn,crud.delete.button,Delete,Delete,Delete,删除,删除,删除,删除,"'crud.delete.button':'删除',",
zh-cn,crud.delete.confirm,Are you sure you want to delete this {{module}}?,Are you sure you want to delete this _module}}?,Are you sure you want to delete this _module_var_?,你确定要删除这个_module_var_？,你确定要删除这个_module}}？,你确定要删除这个{{module}}？,你确定要删除这个{{module}}？,"'crud.delete.confirm':'你确定要删除这个{{module}}？',",
zh-cn,crud.delete.error,Error deleting {{model}}.,Error deleting _model}}.,Error deleting _model_var_.,错误删除_model_var_。,错误删除_model}}。,错误删除{{model}}。,错误删除{{model}}。,"'crud.delete.error':'错误删除{{model}}。',",
zh-cn,crud.delete.title,Delete Record,Delete Record,Delete Record,删除记录,删除记录,删除记录,删除记录,"'crud.delete.title':'删除记录',",
zh-cn,crud.discard_changes,Unsaved Changes,Unsaved Changes,Unsaved Changes,未保存的更改,未保存的更改,未保存的更改,未保存的更改,"'crud.discard_changes':'未保存的更改',",
zh-cn,crud.discard_changes_confirm,All unsaved changes will be lost.  Are you sure you want to continue?,All unsaved changes will be lost.  Are you sure you want to continue?,All unsaved changes will be lost.  Are you sure you want to continue?,所有未保存的更改将丢失。你确定要继续吗？,所有未保存的更改将丢失。你确定要继续吗？,所有未保存的更改将丢失。你确定要继续吗？,所有未保存的更改将丢失。你确定要继续吗？,"'crud.discard_changes_confirm':'所有未保存的更改将丢失。你确定要继续吗？',",
zh-cn,crud.duplicate.button,Duplicate,Duplicate,Duplicate,重复,重复,重复,重复,"'crud.duplicate.button':'重复',",
zh-cn,crud.inherited_from,Inherited from: {{from}},Inherited from: _from}},Inherited from: _from_var_,_from_var_：从继承,_from}}：从继承,{{from}}：从继承,{{from}}：从继承,"'crud.inherited_from':'{{from}}：从继承',",
zh-cn,crud.no,No,No,No,没有,没有,没有,没有,"'crud.no':'没有',",
zh-cn,crud.print.button,Print,Print,Print,打印,打印,打印,打印,"'crud.print.button':'打印',",
zh-cn,crud.restore.button,Restore,Restore,Restore,恢复,恢复,恢复,恢复,"'crud.restore.button':'恢复',",
zh-cn,crud.restore.error,Error restoring {{model}},Error restoring _model}},Error restoring _model_var_,错误恢复_model_var_,错误恢复_model}},错误恢复{{model}},错误恢复{{model}},"'crud.restore.error':'错误恢复{{model}}',",
zh-cn,crud.restore.success,{{model}} restored successfully.,_model}} restored successfully.,_model_var_ restored successfully.,_model_var_成功恢复。,_model}}成功恢复。,{{model}}成功恢复。,{{model}}成功恢复。,"'crud.restore.success':'{{model}}成功恢复。',",
zh-cn,crud.save_only.button,Save,Save,Save,保存,保存,保存,保存,"'crud.save_only.button':'保存',",
zh-cn,crud.save_progress,You currently have unsaved changes.  Would you like to save your progress?,You currently have unsaved changes.  Would you like to save your progress?,You currently have unsaved changes.  Would you like to save your progress?,您目前有未保存的更改。你想保存进度？,您目前有未保存的更改。你想保存进度？,您目前有未保存的更改。你想保存进度？,您目前有未保存的更改。你想保存进度？,"'crud.save_progress':'您目前有未保存的更改。你想保存进度？',",
zh-cn,crud.save.button,Save and Close,Save and Close,Save and Close,保存并关闭,保存并关闭,保存并关闭,保存并关闭,"'crud.save.button':'保存并关闭',",
zh-cn,crud.save.error,Error saving {{model}}.,Error saving _model}}.,Error saving _model_var_.,错误节能_model_var_。,错误节能_model}}。,错误节能{{model}}。,错误节能{{model}}。,"'crud.save.error':'错误节能{{model}}。',",
zh-cn,crud.save.success,{{model}} saved successfully.,_model}} saved successfully.,_model_var_ saved successfully.,_model_var_保存成功。,_model}}保存成功。,{{model}}保存成功。,{{model}}保存成功。,"'crud.save.success':'{{model}}保存成功。',",
zh-cn,crud.titles.edit,Edit {{model}},Edit _model}},Edit _model_var_,编辑_model_var_,编辑_model}},编辑{{model}},编辑{{model}},"'crud.titles.edit':'编辑{{model}}',",
zh-cn,crud.titles.new,New {{model}},New _model}},New _model_var_,新_model_var_,新_model}},新{{model}},新{{model}},"'crud.titles.new':'新{{model}}',",
zh-cn,crud.update.button,Update,Update,Update,更新,更新,更新,更新,"'crud.update.button':'更新',",
zh-cn,crud.yes,Yes,Yes,Yes,是,是,是,是,"'crud.yes':'是',",
zh-cn,dashboard.welcome,Welcome,Welcome,Welcome,欢迎,欢迎,欢迎,欢迎,"'dashboard.welcome':'欢迎',",
zh-cn,dt.link.submit,Submit,Submit,Submit,提交,提交,提交,提交,"'dt.link.submit':'提交',",
zh-cn,dt.new,New,New,New,新,新,新,新,"'dt.new':'新',",
zh-cn,dt.placeholder_submit,Leave blank if Submit,Leave blank if Submit,Leave blank if Submit,留空如果提交,留空如果提交,留空如果提交,留空如果提交,"'dt.placeholder_submit':'留空如果提交',",
zh-cn,dt.start,Start,Start,Start,开始,开始,开始,开始,"'dt.start':'开始',",
zh-cn,dt.ticket.launch,Launch Ticket Decision Tree,Launch Ticket Decision Tree,Launch Ticket Decision Tree,启动票务决策树,启动票务决策树,启动票务决策树,启动票务决策树,"'dt.ticket.launch':'启动票务决策树',",
zh-cn,errors.assignment.assignee,Please select an Assignee,Please select an Assignee,Please select an Assignee,请选择一个受让人,请选择一个受让人,请选择一个受让人,请选择一个受让人,"'errors.assignment.assignee':'请选择一个受让人',",
zh-cn,errors.assignment.description.min_max,Description must be at least 5 charachters long,Description must be at least 5 charachters long,Description must be at least 5 charachters long,说明必须至少5 charachters长,说明必须至少5 charachters长,说明必须至少5 charachters长,说明必须至少5 charachters长,"'errors.assignment.description.min_max':'说明必须至少5 charachters长',",
zh-cn,errors.assignment.pf.criteria.length,Must have at least one criteria,Must have at least one criteria,Must have at least one criteria,必须至少有一个标准,必须至少有一个标准,必须至少有一个标准,必须至少有一个标准,"'errors.assignment.pf.criteria.length':'必须至少有一个标准',",
zh-cn,errors.assignment.pf.length,Must have at least one filter,Must have at least one filter,Must have at least one filter,必须至少有一个过滤器,必须至少有一个过滤器,必须至少有一个过滤器,必须至少有一个过滤器,"'errors.assignment.pf.length':'必须至少有一个过滤器',",
zh-cn,errors.assignment.pf.length,Please add at least one filter,Please add at least one filter,Please add at least one filter,请添加至少一个过滤器,请添加至少一个过滤器,请添加至少一个过滤器,请添加至少一个过滤器,"'errors.assignment.pf.length':'请添加至少一个过滤器',",
zh-cn,errors.dtd.description,Description must be provided,Description must be provided,Description must be provided,说明必须提供,说明必须提供,说明必须提供,说明必须提供,"'errors.dtd.description':'说明必须提供',",
zh-cn,errors.dtd.key,Key must be provided,Key must be provided,Key must be provided,重点必须提供,重点必须提供,重点必须提供,重点必须提供,"'errors.dtd.key':'重点必须提供',",
zh-cn,errors.dtd.key.length,Key must less than 12 characters,Key must less than 12 characters,Key must less than 12 characters,密钥必须少于12个字符,密钥必须少于12个字符,密钥必须少于12个字符,密钥必须少于12个字符,"'errors.dtd.key.length':'密钥必须少于12个字符',",
zh-cn,errors.link.text,Text must be provided,Text must be provided,Text must be provided,必须提供文本,必须提供文本,必须提供文本,必须提供文本,"'errors.link.text':'必须提供文本',",
zh-cn,errors.person.first_name,First name must be provided. ,First name must be provided. ,First name must be provided. ,必须提供名字。,必须提供名字。,必须提供名字。,必须提供名字。,"'errors.person.first_name':'必须提供名字。',",
zh-cn,errors.person.first_name.length,Max length of 30,Max length of 30,Max length of 30,30最大长度,30最大长度,30最大长度,30最大长度,"'errors.person.first_name.length':'30最大长度',",
zh-cn,errors.person.last_name,Last name must be provided. Max length 30,Last name must be provided. Max length 30,Last name must be provided. Max length 30,必须提供的姓氏。最大长度30,必须提供的姓氏。最大长度30,必须提供的姓氏。最大长度30,必须提供的姓氏。最大长度30,"'errors.person.last_name':'必须提供的姓氏。最大长度30',",
zh-cn,errors.person.last_name.length,Max length of 30,Max length of 30,Max length of 30,30最大长度,30最大长度,30最大长度,30最大长度,"'errors.person.last_name.length':'30最大长度',",
zh-cn,errors.person.middle_initial,Middle Initial can only contain characters,Middle Initial can only contain characters,Middle Initial can only contain characters,中间初始只能包含字符,中间初始只能包含字符,中间初始只能包含字符,中间初始只能包含字符,"'errors.person.middle_initial':'中间初始只能包含字符',",
zh-cn,errors.person.password,"Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number","Password must include at least one upper case letter, one lower case letter, and a number",密码必须包含至少一个大写字母，一个小写字母和一个数字,密码必须包含至少一个大写字母，一个小写字母和一个数字,密码必须包含至少一个大写字母，一个小写字母和一个数字,密码必须包含至少一个大写字母，一个小写字母和一个数字,"'errors.person.password':'密码必须包含至少一个大写字母，一个小写字母和一个数字',",
zh-cn,errors.person.password.length,Password cannot be more than 15 characters,Password cannot be more than 15 characters,Password cannot be more than 15 characters,密码不能超过15个字符,密码不能超过15个字符,密码不能超过15个字符,密码不能超过15个字符,"'errors.person.password.length':'密码不能超过15个字符',",
zh-cn,errors.person.username,Username must be provided,Username must be provided,Username must be provided,必须提供用户名,必须提供用户名,必须提供用户名,必须提供用户名,"'errors.person.username':'必须提供用户名',",
zh-cn,errors.profile.description,Description must be provided,Description must be provided,Description must be provided,说明必须提供,说明必须提供,说明必须提供,说明必须提供,"'errors.profile.description':'说明必须提供',",
zh-cn,errors.profile.description.min_max,Must be between 5 and 500 characters,Must be between 5 and 500 characters,Must be between 5 and 500 characters,必须在5和500字符之间,必须在5和500字符之间,必须在5和500字符之间,必须在5和500字符之间,"'errors.profile.description.min_max':'必须在5和500字符之间',",
zh-cn,errors.ticket.assignee,Assignee must be provided,Assignee must be provided,Assignee must be provided,必须提供受让人,必须提供受让人,必须提供受让人,必须提供受让人,"'errors.ticket.assignee':'必须提供受让人',",
zh-cn,errors.ticket.request,Request must be provided,Request must be provided,Request must be provided,必须提供请求,必须提供请求,必须提供请求,必须提供请求,"'errors.ticket.request':'必须提供请求',",
zh-cn,errors.ticket.request.length,Request must be at least 5 characters,Request must be at least 5 characters,Request must be at least 5 characters,申请必须至少5个字符,申请必须至少5个字符,申请必须至少5个字符,申请必须至少5个字符,"'errors.ticket.request.length':'申请必须至少5个字符',",
zh-cn,general.new,New,New,New,新,新,新,新,"'general.new':'新',",
zh-cn,grid.filter,Filter,Filter,Filter,过滤,过滤,过滤,过滤,"'grid.filter':'过滤',",
zh-cn,grid.filter.other,Filters,Filters,Filters,过滤器,过滤器,过滤器,过滤器,"'grid.filter.other':'过滤器',",
zh-cn,grid.filterset_name,Name your filter,Name your filter,Name your filter,命名过滤器,命名过滤器,命名过滤器,命名过滤器,"'grid.filterset_name':'命名过滤器',",
zh-cn,grid.per_page,{{size}} per page,_size}} per page,_size_var_ per page,每页_size_var_,每页_size}},每页{{size}},每页{{size}},"'grid.per_page':'每页{{size}}',",
zh-cn,grid.reset_all_options,Reset All Options,Reset All Options,Reset All Options,重置所有选项,重置所有选项,重置所有选项,重置所有选项,"'grid.reset_all_options':'重置所有选项',",
zh-cn,grid.save_filter,Save Filter,Save Filter,Save Filter,保存过滤器,保存过滤器,保存过滤器,保存过滤器,"'grid.save_filter':'保存过滤器',",
zh-cn,menu.home,Home,Home,Home,家,家,家,家,"'menu.home':'家',",
zh-cn,mobile.label.detail,Details,Details,Details,细节,细节,细节,细节,"'mobile.label.detail':'细节',",
zh-cn,modules.assets.titleShort,Assets,Assets,Assets,资产,资产,资产,资产,"'modules.assets.titleShort':'资产',",
zh-cn,modules.invoices.titleShort,Invoices,Invoices,Invoices,发票,发票,发票,发票,"'modules.invoices.titleShort':'发票',",
zh-cn,modules.pms.titleShort,PM,PM,PM,下午,下午,下午,下午,"'modules.pms.titleShort':'下午',",
zh-cn,modules.projects.titleShort,Projects,Projects,Projects,项目,项目,项目,项目,"'modules.projects.titleShort':'项目',",
zh-cn,modules.purchaseOrders.titleShort,Purchase Orders,Purchase Orders,Purchase Orders,订单,订单,订单,订单,"'modules.purchaseOrders.titleShort':'订单',",
zh-cn,modules.rfqs.titleShort,RFQs,RFQs,RFQs,询价,询价,询价,询价,"'modules.rfqs.titleShort':'询价',",
zh-cn,modules.tasks.titleShort,Tasks,Tasks,Tasks,任务,任务,任务,任务,"'modules.tasks.titleShort':'任务',",
