LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
zh-cn,admin.location.label.location_level,Location Level,Location Level,Location Level,地点一层,地点一层,地点一层,地点一层,"'admin.location.label.location_level':'地点一层',",
zh-cn,admin.location.label.name,Name,Name,Name,名称,名称,名称,名称,"'admin.location.label.name':'名称',",
zh-cn,admin.location.label.number,Number,Number,Number,数,数,数,数,"'admin.location.label.number':'数',",
zh-cn,admin.location.label.parents-name,Parent Locations,Parent Locations,Parent Locations,父地区,父地区,父地区,父地区,"'admin.location.label.parents-name':'父地区',",
zh-cn,admin.location.label.phone_number.one,Phone Number,Phone Number,Phone Number,电话号码,电话号码,电话号码,电话号码,"'admin.location.label.phone_number.one':'电话号码',",
zh-cn,admin.location.label.phone_number.other,Phone Numbers,Phone Numbers,Phone Numbers,电话号码,电话号码,电话号码,电话号码,"'admin.location.label.phone_number.other':'电话号码',",
zh-cn,admin.location.label.status-name,Status,Status,Status,状态,状态,状态,状态,"'admin.location.label.status-name':'状态',",
zh-cn,admin.location.new,New Location,New Location,New Location,新位置,新位置,新位置,新位置,"'admin.location.new':'新位置',",
zh-cn,admin.location.one,Location,Location,Location,位置,位置,位置,位置,"'admin.location.one':'位置',",
zh-cn,admin.location.other,Locations,Locations,Locations,位置,位置,位置,位置,"'admin.location.other':'位置',",
zh-cn,admin.location.search,Search Locations,Search Locations,Search Locations,搜索位置,搜索位置,搜索位置,搜索位置,"'admin.location.search':'搜索位置',",
zh-cn,admin.location.section.contact,Contact,Contact,Contact,联系,联系,联系,联系,"'admin.location.section.contact':'联系',",
zh-cn,admin.location.section.details,Details,Details,Details,细节,细节,细节,细节,"'admin.location.section.details':'细节',",
zh-cn,admin.location.section.organization,Organizations,Organizations,Organizations,组织,组织,组织,组织,"'admin.location.section.organization':'组织',",
zh-cn,admin.location.status.closed,Closed,Closed,Closed,关闭,关闭,关闭,关闭,"'admin.location.status.closed':'关闭',",
zh-cn,admin.location.status.future,Future,Future,Future,未来,未来,未来,未来,"'admin.location.status.future':'未来',",
zh-cn,admin.location.status.open,Open,Open,Open,打开,打开,打开,打开,"'admin.location.status.open':'打开',",
zh-cn,admin.locationlevel.company,Company,Company,Company,公司,公司,公司,公司,"'admin.locationlevel.company':'公司',",
zh-cn,admin.locationlevel.department,Department,Department,Department,部,部,部,部,"'admin.locationlevel.department':'部',",
zh-cn,admin.locationlevel.district,District,District,District,区,区,区,区,"'admin.locationlevel.district':'区',",
zh-cn,admin.locationlevel.fmd,Facility Management District,Facility Management District,Facility Management District,设施管理区,设施管理区,设施管理区,设施管理区,"'admin.locationlevel.fmd':'设施管理区',",
zh-cn,admin.locationlevel.fmu,Facility Management Region,Facility Management Region,Facility Management Region,设施管理区,设施管理区,设施管理区,设施管理区,"'admin.locationlevel.fmu':'设施管理区',",
zh-cn,admin.locationlevel.label.childOrg,Child Location Level(s),Child Location Level(s),Child Location Level(s),儿童地点一层（S）,儿童地点一层（S）,儿童地点一层（S）,儿童地点一层（S）,"'admin.locationlevel.label.childOrg':'儿童地点一层（S）',",
zh-cn,admin.locationlevel.label.general,General,General,General,一般,一般,一般,一般,"'admin.locationlevel.label.general':'一般',",
zh-cn,admin.locationlevel.label.name,Name,Name,Name,名称,名称,名称,名称,"'admin.locationlevel.label.name':'名称',",
zh-cn,admin.locationlevel.new,New Location Level,New Location Level,New Location Level,新地点一层,新地点一层,新地点一层,新地点一层,"'admin.locationlevel.new':'新地点一层',",
zh-cn,admin.locationlevel.one,Location Level,Location Level,Location Level,地点一层,地点一层,地点一层,地点一层,"'admin.locationlevel.one':'地点一层',",
zh-cn,admin.locationlevel.other,Location Levels,Location Levels,Location Levels,位置水平,位置水平,位置水平,位置水平,"'admin.locationlevel.other':'位置水平',",
zh-cn,admin.locationlevel.region,Region,Region,Region,地区,地区,地区,地区,"'admin.locationlevel.region':'地区',",
zh-cn,admin.locationlevel.search,Search Location Levels,Search Location Levels,Search Location Levels,搜索位置水平,搜索位置水平,搜索位置水平,搜索位置水平,"'admin.locationlevel.search':'搜索位置水平',",
zh-cn,admin.locationlevel.section.children,Children,Children,Children,孩子,孩子,孩子,孩子,"'admin.locationlevel.section.children':'孩子',",
zh-cn,admin.locationlevel.section.details,Details,Details,Details,细节,细节,细节,细节,"'admin.locationlevel.section.details':'细节',",
zh-cn,admin.locationlevel.store,Store,Store,Store,商店,商店,商店,商店,"'admin.locationlevel.store':'商店',",
zh-cn,admin.notification.one,Notification Profile,Notification Profile,Notification Profile,通知简介,通知简介,通知简介,通知简介,"'admin.notification.one':'通知简介',",
zh-cn,admin.notification.other,Notification Profiles,Notification Profiles,Notification Profiles,通知简介,通知简介,通知简介,通知简介,"'admin.notification.other':'通知简介',",
zh-cn,admin.person.label.add_profile_picture,Add Photo,Add Photo,Add Photo,添加照片,添加照片,添加照片,添加照片,"'admin.person.label.add_profile_picture':'添加照片',",
zh-cn,admin.person.label.address,Address,Address,Address,地址,地址,地址,地址,"'admin.person.label.address':'地址',",
zh-cn,admin.person.label.auth_amount,Auth. Amount,Auth. Amount,Auth. Amount,验证。量,验证。量,验证。量,验证。量,"'admin.person.label.auth_amount':'验证。量',",
zh-cn,admin.person.label.change_password,Change,Change,Change,更改,更改,更改,更改,"'admin.person.label.change_password':'更改',",
zh-cn,admin.person.label.change_profile_picture,Change,Change,Change,更改,更改,更改,更改,"'admin.person.label.change_profile_picture':'更改',",
zh-cn,admin.person.label.contact,Contact,Contact,Contact,联系,联系,联系,联系,"'admin.person.label.contact':'联系',",
zh-cn,admin.person.label.credentials,Credentials,Credentials,Credentials,证书,证书,证书,证书,"'admin.person.label.credentials':'证书',",
zh-cn,admin.person.label.email,Email,Email,Email,电子邮件,电子邮件,电子邮件,电子邮件,"'admin.person.label.email':'电子邮件',",
zh-cn,admin.person.label.employee_id,Employee No.,Employee No.,Employee No.,员工号,员工号,员工号,员工号,"'admin.person.label.employee_id':'员工号',",
zh-cn,admin.person.label.first_name,First Name,First Name,First Name,名字,名字,名字,名字,"'admin.person.label.first_name':'名字',",
zh-cn,admin.person.label.fullname,Name,Name,Name,名称,名称,名称,名称,"'admin.person.label.fullname':'名称',",
zh-cn,admin.person.label.general,General,General,General,一般,一般,一般,一般,"'admin.person.label.general':'一般',",
zh-cn,admin.person.label.language,Language,Language,Language,语言,语言,语言,语言,"'admin.person.label.language':'语言',",
zh-cn,admin.person.label.last_name,Last Name,Last Name,Last Name,姓,姓,姓,姓,"'admin.person.label.last_name':'姓',",
zh-cn,admin.person.label.location,Location(s),Location(s),Location(s),地点（S）,地点（S）,地点（S）,地点（S）,"'admin.person.label.location':'地点（S）',",
zh-cn,admin.person.label.middle_initial,M,M,M,中号,中号,中号,中号,"'admin.person.label.middle_initial':'中号',",
zh-cn,admin.person.label.password,Password,Password,Password,密码,密码,密码,密码,"'admin.person.label.password':'密码',",
zh-cn,admin.person.label.phone_number_region,Phone Number Region,Phone Number Region,Phone Number Region,电话号码区,电话号码区,电话号码区,电话号码区,"'admin.person.label.phone_number_region':'电话号码区',",
zh-cn,admin.person.label.phone_number.one,Phone Number,Phone Number,Phone Number,电话号码,电话号码,电话号码,电话号码,"'admin.person.label.phone_number.one':'电话号码',",
zh-cn,admin.person.label.phone_number.other,Phone Numbers,Phone Numbers,Phone Numbers,电话号码,电话号码,电话号码,电话号码,"'admin.person.label.phone_number.other':'电话号码',",
zh-cn,admin.person.label.photo,Photo,Photo,Photo,照片,照片,照片,照片,"'admin.person.label.photo':'照片',",
zh-cn,admin.person.label.role-name,Role,Role,Role,角色,角色,角色,角色,"'admin.person.label.role-name':'角色',",
zh-cn,admin.person.label.settings,Settings,Settings,Settings,设置,设置,设置,设置,"'admin.person.label.settings':'设置',",
zh-cn,admin.person.label.status,Status,Status,Status,状态,状态,状态,状态,"'admin.person.label.status':'状态',",
zh-cn,admin.person.label.title,Title,Title,Title,标题,标题,标题,标题,"'admin.person.label.title':'标题',",
zh-cn,admin.person.label.username,Username,Username,Username,用户名,用户名,用户名,用户名,"'admin.person.label.username':'用户名',",
zh-cn,admin.person.new,New Person,New Person,New Person,新人员,新人员,新人员,新人员,"'admin.person.new':'新人员',",
zh-cn,admin.person.one,Person,Person,Person,人,人,人,人,"'admin.person.one':'人',",
zh-cn,admin.person.other,People,People,People,人,人,人,人,"'admin.person.other':'人',",
zh-cn,admin.person.search,Search People,Search People,Search People,人民搜索,人民搜索,人民搜索,人民搜索,"'admin.person.search':'人民搜索',",
zh-cn,admin.person.section.contact,Contact,Contact,Contact,联系,联系,联系,联系,"'admin.person.section.contact':'联系',",
zh-cn,admin.person.section.credentials,Credentials,Credentials,Credentials,证书,证书,证书,证书,"'admin.person.section.credentials':'证书',",
zh-cn,admin.person.section.details,Details,Details,Details,细节,细节,细节,细节,"'admin.person.section.details':'细节',",
zh-cn,admin.person.status.active,Active,Active,Active,活性,活性,活性,活性,"'admin.person.status.active':'活性',",
zh-cn,admin.person.status.expired,Expired,Expired,Expired,过期,过期,过期,过期,"'admin.person.status.expired':'过期',",
zh-cn,admin.person.status.inactive,Inactive,Inactive,Inactive,待用,待用,待用,待用,"'admin.person.status.inactive':'待用',",
zh-cn,admin.person.unique_username,Username {{value}} is already taken,Username _value}} is already taken,Username _value_var_ is already taken,用户名_value_var_已被使用,用户名_value}}已被使用,用户名{{value}}已被使用,用户名{{value}}已被使用,"'admin.person.unique_username':'用户名{{value}}已被使用',",
zh-cn,admin.phone.add,Add Phone Number,Add Phone Number,Add Phone Number,添加电话号码,添加电话号码,添加电话号码,添加电话号码,"'admin.phone.add':'添加电话号码',",
zh-cn,admin.phone.number,Phone Number,Phone Number,Phone Number,电话号码,电话号码,电话号码,电话号码,"'admin.phone.number':'电话号码',",
zh-cn,admin.phone.numbers,Phone Numbers,Phone Numbers,Phone Numbers,电话号码,电话号码,电话号码,电话号码,"'admin.phone.numbers':'电话号码',",
zh-cn,admin.phonenumbertype.cell,Cell,Cell,Cell,细胞,细胞,细胞,细胞,"'admin.phonenumbertype.cell':'细胞',",
zh-cn,admin.phonenumbertype.fax,Fax,Fax,Fax,传真,传真,传真,传真,"'admin.phonenumbertype.fax':'传真',",
zh-cn,admin.phonenumbertype.mobile,Mobile,Mobile,Mobile,移动,移动,移动,移动,"'admin.phonenumbertype.mobile':'移动',",
zh-cn,admin.phonenumbertype.office,Office,Office,Office,办公室,办公室,办公室,办公室,"'admin.phonenumbertype.office':'办公室',",
zh-cn,admin.phonenumbertype.telephone,Telephone,Telephone,Telephone,电话,电话,电话,电话,"'admin.phonenumbertype.telephone':'电话',",
zh-cn,admin.placeholder.auto_assign,All Tickets,All Tickets,All Tickets,所有门票,所有门票,所有门票,所有门票,"'admin.placeholder.auto_assign':'所有门票',",
zh-cn,admin.placeholder.available_filter,Add Filter,Add Filter,Add Filter,添加过滤器,添加过滤器,添加过滤器,添加过滤器,"'admin.placeholder.available_filter':'添加过滤器',",
zh-cn,admin.placeholder.available_filter.location,Add Locations...,Add Locations...,Add Locations...,添加位置...,添加位置...,添加位置...,添加位置...,"'admin.placeholder.available_filter.location':'添加位置...',",
zh-cn,admin.placeholder.available_filter.priority,Add Priorities...,Add Priorities...,Add Priorities...,添加优先级...,添加优先级...,添加优先级...,添加优先级...,"'admin.placeholder.available_filter.priority':'添加优先级...',",
zh-cn,admin.placeholder.category_filter,Category,Category,Category,类别,类别,类别,类别,"'admin.placeholder.category_filter':'类别',",
zh-cn,admin.placeholder.category_filter_select,Select Categories,Select Categories,Select Categories,选择类别,选择类别,选择类别,选择类别,"'admin.placeholder.category_filter_select':'选择类别',",
zh-cn,admin.placeholder.country_filter,Country,Country,Country,国家,国家,国家,国家,"'admin.placeholder.country_filter':'国家',",
zh-cn,admin.placeholder.country_filter_select,Select Countries,Select Countries,Select Countries,选择国家,选择国家,选择国家,选择国家,"'admin.placeholder.country_filter_select':'选择国家',",
zh-cn,admin.placeholder.location_filter_select,Select Locations,Select Locations,Select Locations,选择地点,选择地点,选择地点,选择地点,"'admin.placeholder.location_filter_select':'选择地点',",
zh-cn,admin.placeholder.priority_filter_select,Select Priorities,Select Priorities,Select Priorities,优先选择,优先选择,优先选择,优先选择,"'admin.placeholder.priority_filter_select':'优先选择',",
zh-cn,admin.placeholder.state_filter,State,State,State,州,州,州,州,"'admin.placeholder.state_filter':'州',",
zh-cn,admin.placeholder.state_filter_select,Select States,Select States,Select States,选择国家,选择国家,选择国家,选择国家,"'admin.placeholder.state_filter_select':'选择国家',",
zh-cn,admin.placeholder.ticket_priority,Priority,Priority,Priority,优先,优先,优先,优先,"'admin.placeholder.ticket_priority':'优先',",
zh-cn,admin.role.label.category,Categories,Categories,Categories,分类,分类,分类,分类,"'admin.role.label.category':'分类',",
zh-cn,admin.role.label.general,General,General,General,一般,一般,一般,一般,"'admin.role.label.general':'一般',",
zh-cn,admin.role.label.location_level,Location Level,Location Level,Location Level,地点一层,地点一层,地点一层,地点一层,"'admin.role.label.location_level':'地点一层',",
zh-cn,admin.role.label.name,Role Name,Role Name,Role Name,角色名称,角色名称,角色名称,角色名称,"'admin.role.label.name':'角色名称',",
zh-cn,admin.role.label.number_users,# of People,# of People,# of People,人民＃,人民＃,人民＃,人民＃,"'admin.role.label.number_users':'人民＃',",
zh-cn,admin.role.label.permissions,Permissions,Permissions,Permissions,权限,权限,权限,权限,"'admin.role.label.permissions':'权限',",
zh-cn,admin.role.label.role_type,Role Type,Role Type,Role Type,角色类型,角色类型,角色类型,角色类型,"'admin.role.label.role_type':'角色类型',",
zh-cn,admin.role.label.settings,Settings,Settings,Settings,设置,设置,设置,设置,"'admin.role.label.settings':'设置',",
zh-cn,admin.role.new,New Role,New Role,New Role,新角色,新角色,新角色,新角色,"'admin.role.new':'新角色',",
zh-cn,admin.role.one,Role,Role,Role,角色,角色,角色,角色,"'admin.role.one':'角色',",
zh-cn,admin.role.other,Roles,Roles,Roles,角色,角色,角色,角色,"'admin.role.other':'角色',",
zh-cn,admin.role.search,Search Role,Search Role,Search Role,搜索角色,搜索角色,搜索角色,搜索角色,"'admin.role.search':'搜索角色',",
zh-cn,admin.role.section.details,Role Details,Role Details,Role Details,角色细节,角色细节,角色细节,角色细节,"'admin.role.section.details':'角色细节',",
zh-cn,admin.role.section.settings,Role Settings,Role Settings,Role Settings,角色设置,角色设置,角色设置,角色设置,"'admin.role.section.settings':'角色设置',",
zh-cn,admin.role.type.internal,Internal,Internal,Internal,内部,内部,内部,内部,"'admin.role.type.internal':'内部',",
zh-cn,admin.role.type.third_party,Third Party,Third Party,Third Party,第三方,第三方,第三方,第三方,"'admin.role.type.third_party':'第三方',",
zh-cn,admin.setting.company_code,Company Code,Company Code,Company Code,公司代码,公司代码,公司代码,公司代码,"'admin.setting.company_code':'公司代码',",
zh-cn,admin.setting.company_name,Company Name,Company Name,Company Name,公司名,公司名,公司名,公司名,"'admin.setting.company_name':'公司名',",
zh-cn,admin.setting.create_all,Create All,Create All,Create All,创建所有,创建所有,创建所有,创建所有,"'admin.setting.create_all':'创建所有',",
zh-cn,admin.setting.dashboard_text,Dashboard Text,Dashboard Text,Dashboard Text,仪表板文本,仪表板文本,仪表板文本,仪表板文本,"'admin.setting.dashboard_text':'仪表板文本',",
zh-cn,admin.setting.dt_start_key,Start,Start,Start,开始,开始,开始,开始,"'admin.setting.dt_start_key':'开始',",
zh-cn,admin.setting.exchange_rates,Exchange Rates,Exchange Rates,Exchange Rates,汇率,汇率,汇率,汇率,"'admin.setting.exchange_rates':'汇率',",
zh-cn,admin.setting.login_grace,Login Grace,Login Grace,Login Grace,登录格雷斯,登录格雷斯,登录格雷斯,登录格雷斯,"'admin.setting.login_grace':'登录格雷斯',",
zh-cn,admin.setting.modules,Modules,Modules,Modules,模块,模块,模块,模块,"'admin.setting.modules':'模块',",
zh-cn,admin.setting.modules.invoices,Invoices,Invoices,Invoices,发票,发票,发票,发票,"'admin.setting.modules.invoices':'发票',",
zh-cn,admin.setting.modules.tickets,Tickets,Tickets,Tickets,门票,门票,门票,门票,"'admin.setting.modules.tickets':'门票',",
zh-cn,admin.setting.modules.work_orders,Work Orders,Work Orders,Work Orders,工作订单,工作订单,工作订单,工作订单,"'admin.setting.modules.work_orders':'工作订单',",
zh-cn,admin.setting.name.general,General Settings,General Settings,General Settings,常规设置,常规设置,常规设置,常规设置,"'admin.setting.name.general':'常规设置',",
zh-cn,admin.setting.name.person,Person Settings,Person Settings,Person Settings,个人设置,个人设置,个人设置,个人设置,"'admin.setting.name.person':'个人设置',",
zh-cn,admin.setting.name.role,Role Settings,Role Settings,Role Settings,角色设置,角色设置,角色设置,角色设置,"'admin.setting.name.role':'角色设置',",
zh-cn,admin.setting.one,Setting,Setting,Setting,设置,设置,设置,设置,"'admin.setting.one':'设置',",
zh-cn,admin.setting.other,Settings,Settings,Settings,设置,设置,设置,设置,"'admin.setting.other':'设置',",
zh-cn,admin.setting.password_one_time,One Time Password,One Time Password,One Time Password,一次性密码,一次性密码,一次性密码,一次性密码,"'admin.setting.password_one_time':'一次性密码',",
zh-cn,admin.setting.test_contractor_email,Test Contractor Email,Test Contractor Email,Test Contractor Email,测试承包商电子邮件,测试承包商电子邮件,测试承包商电子邮件,测试承包商电子邮件,"'admin.setting.test_contractor_email':'测试承包商电子邮件',",
zh-cn,admin.setting.test_contractor_phone,Test Contractor Phone,Test Contractor Phone,Test Contractor Phone,测试承包商电话,测试承包商电话,测试承包商电话,测试承包商电话,"'admin.setting.test_contractor_phone':'测试承包商电话',",
zh-cn,admin.setting.test_mode,Test Mode,Test Mode,Test Mode,测试模式,测试模式,测试模式,测试模式,"'admin.setting.test_mode':'测试模式',",
zh-cn,admin.template.one,Template,Template,Template,模板,模板,模板,模板,"'admin.template.one':'模板',",
zh-cn,admin.template.other,Templates,Templates,Templates,模板,模板,模板,模板,"'admin.template.other':'模板',",
zh-cn,admin.tenant.billing,Billing,Billing,Billing,开票,开票,开票,开票,"'admin.tenant.billing':'开票',",
zh-cn,admin.tenant.billing,Billing,Billing,Billing,开票,开票,开票,开票,"'admin.tenant.billing':'开票',",
zh-cn,admin.tenant.billing_address,Billing Address,Billing Address,Billing Address,帐单地址,帐单地址,帐单地址,帐单地址,"'admin.tenant.billing_address':'帐单地址',",
zh-cn,admin.tenant.billing_email,Billing Email,Billing Email,Billing Email,结算电子邮件,结算电子邮件,结算电子邮件,结算电子邮件,"'admin.tenant.billing_email':'结算电子邮件',",
zh-cn,admin.tenant.billing_phonenumber,Billing Phone Number,Billing Phone Number,Billing Phone Number,帐单电话号码,帐单电话号码,帐单电话号码,帐单电话号码,"'admin.tenant.billing_phonenumber':'帐单电话号码',",
zh-cn,admin.tenant.countries,Countries,Countries,Countries,国家,国家,国家,国家,"'admin.tenant.countries':'国家',",
zh-cn,admin.tenant.currency,Currency,Currency,Currency,货币,货币,货币,货币,"'admin.tenant.currency':'货币',",
zh-cn,admin.tenant.implementation,Implementation,Implementation,Implementation,履行,履行,履行,履行,"'admin.tenant.implementation':'履行',",
zh-cn,admin.tenant.implementation,Implementation,Implementation,Implementation,履行,履行,履行,履行,"'admin.tenant.implementation':'履行',",
zh-cn,admin.tenant.implementation_contact,Implementation Contact,Implementation Contact,Implementation Contact,实施联系,实施联系,实施联系,实施联系,"'admin.tenant.implementation_contact':'实施联系',",
zh-cn,admin.tenant.implementation_email,Implementation Email,Implementation Email,Implementation Email,实现电子邮件,实现电子邮件,实现电子邮件,实现电子邮件,"'admin.tenant.implementation_email':'实现电子邮件',",
zh-cn,admin.tenant.label.dtd_start,Decision Tree Origin,Decision Tree Origin,Decision Tree Origin,决策树产地,决策树产地,决策树产地,决策树产地,"'admin.tenant.label.dtd_start':'决策树产地',",
zh-cn,admin.tenant.label.test_mode,Test Mode,Test Mode,Test Mode,测试模式,测试模式,测试模式,测试模式,"'admin.tenant.label.test_mode':'测试模式',",
zh-cn,admin.third_party.label.name,Name,Name,Name,名称,名称,名称,名称,"'admin.third_party.label.name':'名称',",
zh-cn,admin.third_party.label.number,Number,Number,Number,数,数,数,数,"'admin.third_party.label.number':'数',",
zh-cn,admin.third_party.status.active,Inactive,Inactive,Inactive,待用,待用,待用,待用,"'admin.third_party.status.active':'待用',",
zh-cn,admin.third_party.status.inactive,Active,Active,Active,活性,活性,活性,活性,"'admin.third_party.status.inactive':'活性',",
zh-cn,admin.ticket.requester.placeholder,Requester,Requester,Requester,请求者,请求者,请求者,请求者,"'admin.ticket.requester.placeholder':'请求者',",
zh-cn,admin.title,Admin,Admin,Admin,联系,联系,联系,联系,"'admin.title':'联系',",
zh-cn,admin.translation.label.helper,Helper,Helper,Helper,帮手,帮手,帮手,帮手,"'admin.translation.label.helper':'帮手',",
zh-cn,admin.translation.label.key,Key,Key,Key,键,键,键,键,"'admin.translation.label.key':'键',",
zh-cn,admin.translation.label.translation,Translation,Translation,Translation,翻译,翻译,翻译,翻译,"'admin.translation.label.translation':'翻译',",
zh-cn,admin.translation.one,Translation,Translation,Translation,翻译,翻译,翻译,翻译,"'admin.translation.one':'翻译',",
zh-cn,admin.translation.other,Translations,Translations,Translations,翻译,翻译,翻译,翻译,"'admin.translation.other':'翻译',",
zh-cn,admin.translation.search,Search Translations,Search Translations,Search Translations,翻译搜索,翻译搜索,翻译搜索,翻译搜索,"'admin.translation.search':'翻译搜索',",
zh-cn,admin.work_order.close.checked,Checked,Checked,Checked,经过,经过,经过,经过,"'admin.work_order.close.checked':'经过',",
zh-cn,admin.work_order.close.do_not_display,Do not display,Do not display,Do not display,不显示,不显示,不显示,不显示,"'admin.work_order.close.do_not_display':'不显示',",
zh-cn,admin.work_order.close.unchecked,Unchecked,Unchecked,Unchecked,未选中,未选中,未选中,未选中,"'admin.work_order.close.unchecked':'未选中',",
zh-cn,attachment.fail,File failed to upload,File failed to upload,File failed to upload,文件上传失败,文件上传失败,文件上传失败,文件上传失败,"'attachment.fail':'文件上传失败',",
zh-cn,attachment.too_large,File is too large,File is too large,File is too large,文件太大,文件太大,文件太大,文件太大,"'attachment.too_large':'文件太大',",
zh-cn,automation.actions.body,Body,Body,Body,身体,身体,身体,身体,"'automation.actions.body':'身体',",
zh-cn,automation.actions.cc,CC(s),CC(s),CC(s),CC（S）,CC（S）,CC（S）,CC（S）,"'automation.actions.cc':'CC（S）',",
zh-cn,automation.actions.email,Email,Email,Email,电子邮件,电子邮件,电子邮件,电子邮件,"'automation.actions.email':'电子邮件',",
zh-cn,automation.actions.message,Message,Message,Message,信息,信息,信息,信息,"'automation.actions.message':'信息',",
zh-cn,automation.actions.recipients,Recipients,Recipients,Recipients,收件人,收件人,收件人,收件人,"'automation.actions.recipients':'收件人',",
zh-cn,automation.actions.request,Request Text,Request Text,Request Text,请求文本,请求文本,请求文本,请求文本,"'automation.actions.request':'请求文本',",
zh-cn,automation.actions.send_email,Send Email,Send Email,Send Email,发电子邮件,发电子邮件,发电子邮件,发电子邮件,"'automation.actions.send_email':'发电子邮件',",
zh-cn,automation.actions.send_sms,Send Text Message,Send Text Message,Send Text Message,发送短信,发送短信,发送短信,发送短信,"'automation.actions.send_sms':'发送短信',",
zh-cn,automation.actions.sms,Text Message,Text Message,Text Message,短信息,短信息,短信息,短信息,"'automation.actions.sms':'短信息',",
zh-cn,automation.actions.status,Status,Status,Status,状态,状态,状态,状态,"'automation.actions.status':'状态',",
zh-cn,automation.actions.status,Status,Status,Status,状态,状态,状态,状态,"'automation.actions.status':'状态',",
zh-cn,automation.actions.subject,Subject,Subject,Subject,学科,学科,学科,学科,"'automation.actions.subject':'学科',",
zh-cn,automation.actions.ticket_assignee,Ticket: Assignee,Ticket: Assignee,Ticket: Assignee,门票：受让人,门票：受让人,门票：受让人,门票：受让人,"'automation.actions.ticket_assignee':'门票：受让人',",
zh-cn,automation.actions.ticket_cc,Ticket: CC,Ticket: CC,Ticket: CC,门票：CC,门票：CC,门票：CC,门票：CC,"'automation.actions.ticket_cc':'门票：CC',",
zh-cn,automation.actions.ticket_priority,Ticket: Priority,Ticket: Priority,Ticket: Priority,门票：优先级,门票：优先级,门票：优先级,门票：优先级,"'automation.actions.ticket_priority':'门票：优先级',",
zh-cn,automation.actions.ticket_request,Ticket: Request,Ticket: Request,Ticket: Request,门票：请求,门票：请求,门票：请求,门票：请求,"'automation.actions.ticket_request':'门票：请求',",
zh-cn,automation.actions.ticket_status,Ticket: Status,Ticket: Status,Ticket: Status,门票：状态,门票：状态,门票：状态,门票：状态,"'automation.actions.ticket_status':'门票：状态',",
zh-cn,automation.event.ticket_assignee_change,Ticket Assignee Change,Ticket Assignee Change,Ticket Assignee Change,票务受让人变更,票务受让人变更,票务受让人变更,票务受让人变更,"'automation.event.ticket_assignee_change':'票务受让人变更',",
zh-cn,automation.event.ticket_attachment_add,Ticket Attachment,Ticket Attachment,Ticket Attachment,附票,附票,附票,附票,"'automation.event.ticket_attachment_add':'附票',",
zh-cn,automation.event.ticket_category_change,Ticket Category Change,Ticket Category Change,Ticket Category Change,票务类别变更,票务类别变更,票务类别变更,票务类别变更,"'automation.event.ticket_category_change':'票务类别变更',",
zh-cn,automation.event.ticket_cc_add,Ticket CC Change,Ticket CC Change,Ticket CC Change,票务CC变化,票务CC变化,票务CC变化,票务CC变化,"'automation.event.ticket_cc_add':'票务CC变化',",
zh-cn,automation.event.ticket_comment,Ticket Comment,Ticket Comment,Ticket Comment,票务评论,票务评论,票务评论,票务评论,"'automation.event.ticket_comment':'票务评论',",
zh-cn,automation.event.ticket_location_change,Ticket Location Change,Ticket Location Change,Ticket Location Change,票务位置更改,票务位置更改,票务位置更改,票务位置更改,"'automation.event.ticket_location_change':'票务位置更改',",
zh-cn,automation.event.ticket_priority_change,Ticket Priority Change,Ticket Priority Change,Ticket Priority Change,票务更改优先级,票务更改优先级,票务更改优先级,票务更改优先级,"'automation.event.ticket_priority_change':'票务更改优先级',",
zh-cn,automation.event.ticket_status_cancelled,Ticket: Status Cancelled,Ticket: Status Cancelled,Ticket: Status Cancelled,门票：状态已取消,门票：状态已取消,门票：状态已取消,门票：状态已取消,"'automation.event.ticket_status_cancelled':'门票：状态已取消',",
zh-cn,automation.event.ticket_status_complete,Ticket: Status Complete,Ticket: Status Complete,Ticket: Status Complete,门票：状态完成,门票：状态完成,门票：状态完成,门票：状态完成,"'automation.event.ticket_status_complete':'门票：状态完成',",
zh-cn,automation.event.ticket_status_deferred,Ticket: Status Deferred,Ticket: Status Deferred,Ticket: Status Deferred,门票：状态延迟,门票：状态延迟,门票：状态延迟,门票：状态延迟,"'automation.event.ticket_status_deferred':'门票：状态延迟',",
zh-cn,automation.event.ticket_status_denied,Ticket: Status Denied,Ticket: Status Denied,Ticket: Status Denied,门票：拒绝状态,门票：拒绝状态,门票：拒绝状态,门票：拒绝状态,"'automation.event.ticket_status_denied':'门票：拒绝状态',",
zh-cn,automation.event.ticket_status_draft,Ticket: Status Draft,Ticket: Status Draft,Ticket: Status Draft,门票：状态草案,门票：状态草案,门票：状态草案,门票：状态草案,"'automation.event.ticket_status_draft':'门票：状态草案',",
zh-cn,automation.event.ticket_status_in_progress,Ticket: Status In Progress,Ticket: Status In Progress,Ticket: Status In Progress,门票：状态进行中,门票：状态进行中,门票：状态进行中,门票：状态进行中,"'automation.event.ticket_status_in_progress':'门票：状态进行中',",
zh-cn,automation.event.ticket_status_new,Ticket: Status New,Ticket: Status New,Ticket: Status New,门票：新状态,门票：新状态,门票：新状态,门票：新状态,"'automation.event.ticket_status_new':'门票：新状态',",
zh-cn,automation.event.ticket_status_pending,Ticket: Status Pending,Ticket: Status Pending,Ticket: Status Pending,票价：待定状态,票价：待定状态,票价：待定状态,票价：待定状态,"'automation.event.ticket_status_pending':'票价：待定状态',",
