LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
ja,admin.person.one,Person,Person,Person,人,人,人,人,"'admin.person.one':'人',",
ja,admin.person.other,People,People,People,人,人,人,人,"'admin.person.other':'人',",
ja,admin.person.search,Search People,Search People,Search People,検索人,検索人,検索人,検索人,"'admin.person.search':'検索人',",
ja,admin.person.section.contact,Contact,Contact,Contact,接触,接触,接触,接触,"'admin.person.section.contact':'接触',",
ja,admin.person.section.credentials,Credentials,Credentials,Credentials,資格情報,資格情報,資格情報,資格情報,"'admin.person.section.credentials':'資格情報',",
ja,admin.person.section.details,Details,Details,Details,細部,細部,細部,細部,"'admin.person.section.details':'細部',",
ja,admin.person.status.active,Active,Active,Active,アクティブ,アクティブ,アクティブ,アクティブ,"'admin.person.status.active':'アクティブ',",
ja,admin.person.status.expired,Expired,Expired,Expired,有効期限が切れ,有効期限が切れ,有効期限が切れ,有効期限が切れ,"'admin.person.status.expired':'有効期限が切れ',",
ja,admin.person.status.inactive,Inactive,Inactive,Inactive,非アクティブな,非アクティブな,非アクティブな,非アクティブな,"'admin.person.status.inactive':'非アクティブな',",
ja,admin.person.unique_username,Username {{value}} is already taken,Username _value}} is already taken,Username _value_var_ is already taken,ユーザー名_value_var_は既に使用されて,ユーザー名_value}}は既に使用されて,ユーザー名{{value}}は既に使用されて,ユーザー名{{value}}は既に使用されて,"'admin.person.unique_username':'ユーザー名{{value}}は既に使用されて',",
ja,admin.phone.add,Add Phone Number,Add Phone Number,Add Phone Number,電話番号を追加します。,電話番号を追加します。,電話番号を追加します。,電話番号を追加します。,"'admin.phone.add':'電話番号を追加します。',",
ja,admin.phone.number,Phone Number,Phone Number,Phone Number,電話番号,電話番号,電話番号,電話番号,"'admin.phone.number':'電話番号',",
ja,admin.phone.numbers,Phone Numbers,Phone Numbers,Phone Numbers,電話番号,電話番号,電話番号,電話番号,"'admin.phone.numbers':'電話番号',",
ja,admin.phonenumbertype.cell,Cell,Cell,Cell,細胞,細胞,細胞,細胞,"'admin.phonenumbertype.cell':'細胞',",
ja,admin.phonenumbertype.fax,Fax,Fax,Fax,ファックス,ファックス,ファックス,ファックス,"'admin.phonenumbertype.fax':'ファックス',",
ja,admin.phonenumbertype.mobile,Mobile,Mobile,Mobile,モバイル,モバイル,モバイル,モバイル,"'admin.phonenumbertype.mobile':'モバイル',",
ja,admin.phonenumbertype.office,Office,Office,Office,オフィス,オフィス,オフィス,オフィス,"'admin.phonenumbertype.office':'オフィス',",
ja,admin.phonenumbertype.telephone,Telephone,Telephone,Telephone,電話,電話,電話,電話,"'admin.phonenumbertype.telephone':'電話',",
ja,admin.placeholder.auto_assign,All Tickets,All Tickets,All Tickets,全席,全席,全席,全席,"'admin.placeholder.auto_assign':'全席',",
ja,admin.placeholder.available_filter,Add Filter,Add Filter,Add Filter,フィルタを追加,フィルタを追加,フィルタを追加,フィルタを追加,"'admin.placeholder.available_filter':'フィルタを追加',",
ja,admin.placeholder.available_filter.location,Add Locations...,Add Locations...,Add Locations...,場所を追加...,場所を追加...,場所を追加...,場所を追加...,"'admin.placeholder.available_filter.location':'場所を追加...',",
ja,admin.placeholder.available_filter.priority,Add Priorities...,Add Priorities...,Add Priorities...,優先順位を追加...,優先順位を追加...,優先順位を追加...,優先順位を追加...,"'admin.placeholder.available_filter.priority':'優先順位を追加...',",
ja,admin.placeholder.category_filter,Category,Category,Category,カテゴリー,カテゴリー,カテゴリー,カテゴリー,"'admin.placeholder.category_filter':'カテゴリー',",
ja,admin.placeholder.category_filter_select,Select Categories,Select Categories,Select Categories,カテゴリーを選択,カテゴリーを選択,カテゴリーを選択,カテゴリーを選択,"'admin.placeholder.category_filter_select':'カテゴリーを選択',",
ja,admin.placeholder.country_filter,Country,Country,Country,国,国,国,国,"'admin.placeholder.country_filter':'国',",
ja,admin.placeholder.country_filter_select,Select Countries,Select Countries,Select Countries,国を選択,国を選択,国を選択,国を選択,"'admin.placeholder.country_filter_select':'国を選択',",
ja,admin.placeholder.location_filter_select,Select Locations,Select Locations,Select Locations,場所を選択,場所を選択,場所を選択,場所を選択,"'admin.placeholder.location_filter_select':'場所を選択',",
ja,admin.placeholder.priority_filter_select,Select Priorities,Select Priorities,Select Priorities,優先順位を選択します,優先順位を選択します,優先順位を選択します,優先順位を選択します,"'admin.placeholder.priority_filter_select':'優先順位を選択します',",
ja,admin.placeholder.state_filter,State,State,State,状態,状態,状態,状態,"'admin.placeholder.state_filter':'状態',",
ja,admin.placeholder.state_filter_select,Select States,Select States,Select States,国を選択,国を選択,国を選択,国を選択,"'admin.placeholder.state_filter_select':'国を選択',",
ja,admin.placeholder.ticket_priority,Priority,Priority,Priority,優先,優先,優先,優先,"'admin.placeholder.ticket_priority':'優先',",
ja,admin.role.label.category,Categories,Categories,Categories,カテゴリー,カテゴリー,カテゴリー,カテゴリー,"'admin.role.label.category':'カテゴリー',",
ja,admin.role.label.general,General,General,General,一般的な,一般的な,一般的な,一般的な,"'admin.role.label.general':'一般的な',",
ja,admin.role.label.location_level,Location Level,Location Level,Location Level,場所レベル,場所レベル,場所レベル,場所レベル,"'admin.role.label.location_level':'場所レベル',",
ja,admin.role.label.name,Role Name,Role Name,Role Name,役割名称,役割名称,役割名称,役割名称,"'admin.role.label.name':'役割名称',",
ja,admin.role.label.number_users,# of People,# of People,# of People,＃ 人の,＃ 人の,＃ 人の,＃ 人の,"'admin.role.label.number_users':'＃ 人の',",
ja,admin.role.label.permissions,Permissions,Permissions,Permissions,パーミッション,パーミッション,パーミッション,パーミッション,"'admin.role.label.permissions':'パーミッション',",
ja,role.label.permission.provider,Provider,Provider,Provider,プロバイダー,プロバイダー,プロバイダー,プロバイダー,"'role.label.permission.provider':'プロバイダー',",
ja,admin.role.label.role_type,Role Type,Role Type,Role Type,役割型,役割型,役割型,役割型,"'admin.role.label.role_type':'役割型',",
ja,admin.role.label.settings,Settings,Settings,Settings,設定,設定,設定,設定,"'admin.role.label.settings':'設定',",
ja,admin.role.new,New Role,New Role,New Role,新しい役割,新しい役割,新しい役割,新しい役割,"'admin.role.new':'新しい役割',",
ja,admin.role.one,Role,Role,Role,役割,役割,役割,役割,"'admin.role.one':'役割',",
ja,admin.role.other,Roles,Roles,Roles,役割,役割,役割,役割,"'admin.role.other':'役割',",
ja,admin.role.search,Search Role,Search Role,Search Role,検索の役割,検索の役割,検索の役割,検索の役割,"'admin.role.search':'検索の役割',",
ja,admin.role.section.details,Role Details,Role Details,Role Details,役割の詳細,役割の詳細,役割の詳細,役割の詳細,"'admin.role.section.details':'役割の詳細',",
ja,admin.role.section.settings,Role Settings,Role Settings,Role Settings,役割の設定,役割の設定,役割の設定,役割の設定,"'admin.role.section.settings':'役割の設定',",
ja,admin.role.type.internal,Internal,Internal,Internal,内部,内部,内部,内部,"'admin.role.type.internal':'内部',",
ja,admin.role.type.third_party,Third Party,Third Party,Third Party,第三者,第三者,第三者,第三者,"'admin.role.type.third_party':'第三者',",
ja,admin.setting.company_code,Company Code,Company Code,Company Code,会社コード,会社コード,会社コード,会社コード,"'admin.setting.company_code':'会社コード',",
ja,admin.setting.company_name,Company Name,Company Name,Company Name,会社名,会社名,会社名,会社名,"'admin.setting.company_name':'会社名',",
ja,admin.setting.create_all,Create All,Create All,Create All,すべてを作成します。,すべてを作成します。,すべてを作成します。,すべてを作成します。,"'admin.setting.create_all':'すべてを作成します。',",
ja,admin.setting.dashboard_text,Dashboard Text,Dashboard Text,Dashboard Text,ダッシュボードのテキスト,ダッシュボードのテキスト,ダッシュボードのテキスト,ダッシュボードのテキスト,"'admin.setting.dashboard_text':'ダッシュボードのテキスト',",
ja,admin.setting.dt_start_key,Start,Start,Start,開始,開始,開始,開始,"'admin.setting.dt_start_key':'開始',",
ja,admin.setting.exchange_rates,Exchange Rates,Exchange Rates,Exchange Rates,為替相場,為替相場,為替相場,為替相場,"'admin.setting.exchange_rates':'為替相場',",
ja,admin.setting.login_grace,Login Grace,Login Grace,Login Grace,ログイングレース,ログイングレース,ログイングレース,ログイングレース,"'admin.setting.login_grace':'ログイングレース',",
ja,admin.setting.modules,Modules,Modules,Modules,モジュール,モジュール,モジュール,モジュール,"'admin.setting.modules':'モジュール',",
ja,admin.setting.modules.invoices,Invoices,Invoices,Invoices,請求書,請求書,請求書,請求書,"'admin.setting.modules.invoices':'請求書',",
ja,admin.setting.modules.tickets,Tickets,Tickets,Tickets,切符売場,切符売場,切符売場,切符売場,"'admin.setting.modules.tickets':'切符売場',",
ja,admin.setting.modules.work_orders,Work Orders,Work Orders,Work Orders,作業指示,作業指示,作業指示,作業指示,"'admin.setting.modules.work_orders':'作業指示',",
ja,admin.setting.name.general,General Settings,General Settings,General Settings,一般設定,一般設定,一般設定,一般設定,"'admin.setting.name.general':'一般設定',",
ja,admin.setting.name.person,Person Settings,Person Settings,Person Settings,人物の設定,人物の設定,人物の設定,人物の設定,"'admin.setting.name.person':'人物の設定',",
ja,admin.setting.name.role,Role Settings,Role Settings,Role Settings,役割の設定,役割の設定,役割の設定,役割の設定,"'admin.setting.name.role':'役割の設定',",
ja,admin.setting.one,Setting,Setting,Setting,設定,設定,設定,設定,"'admin.setting.one':'設定',",
ja,admin.setting.other,Settings,Settings,Settings,設定,設定,設定,設定,"'admin.setting.other':'設定',",
ja,admin.setting.password_one_time,One Time Password,One Time Password,One Time Password,ワンタイムパスワード,ワンタイムパスワード,ワンタイムパスワード,ワンタイムパスワード,"'admin.setting.password_one_time':'ワンタイムパスワード',",
ja,admin.setting.test_contractor_email,Test Contractor Email,Test Contractor Email,Test Contractor Email,テスト請負業者メール,テスト請負業者メール,テスト請負業者メール,テスト請負業者メール,"'admin.setting.test_contractor_email':'テスト請負業者メール',",
ja,admin.setting.test_contractor_phone,Test Contractor Phone,Test Contractor Phone,Test Contractor Phone,テスト請負業者の電話番号,テスト請負業者の電話番号,テスト請負業者の電話番号,テスト請負業者の電話番号,"'admin.setting.test_contractor_phone':'テスト請負業者の電話番号',",
ja,admin.setting.test_mode,Test Mode,Test Mode,Test Mode,テストモード,テストモード,テストモード,テストモード,"'admin.setting.test_mode':'テストモード',",
ja,admin.template.one,Template,Template,Template,テンプレート,テンプレート,テンプレート,テンプレート,"'admin.template.one':'テンプレート',",
ja,admin.template.other,Templates,Templates,Templates,テンプレート,テンプレート,テンプレート,テンプレート,"'admin.template.other':'テンプレート',",
ja,admin.tenant.billing,Billing,Billing,Billing,請求,請求,請求,請求,"'admin.tenant.billing':'請求',",
ja,admin.tenant.billing,Billing,Billing,Billing,請求,請求,請求,請求,"'admin.tenant.billing':'請求',",
ja,admin.tenant.billing_address,Billing Address,Billing Address,Billing Address,請求先住所,請求先住所,請求先住所,請求先住所,"'admin.tenant.billing_address':'請求先住所',",
ja,admin.tenant.billing_email,Billing Email,Billing Email,Billing Email,請求メール,請求メール,請求メール,請求メール,"'admin.tenant.billing_email':'請求メール',",
ja,admin.tenant.billing_phonenumber,Billing Phone Number,Billing Phone Number,Billing Phone Number,課金電話番号,課金電話番号,課金電話番号,課金電話番号,"'admin.tenant.billing_phonenumber':'課金電話番号',",
ja,admin.tenant.countries,Countries,Countries,Countries,国,国,国,国,"'admin.tenant.countries':'国',",
ja,admin.tenant.currency,Currency,Currency,Currency,通貨,通貨,通貨,通貨,"'admin.tenant.currency':'通貨',",
ja,admin.tenant.implementation,Implementation,Implementation,Implementation,実装,実装,実装,実装,"'admin.tenant.implementation':'実装',",
ja,admin.tenant.implementation,Implementation,Implementation,Implementation,実装,実装,実装,実装,"'admin.tenant.implementation':'実装',",
ja,admin.tenant.implementation_contact,Implementation Contact,Implementation Contact,Implementation Contact,実装の連絡先,実装の連絡先,実装の連絡先,実装の連絡先,"'admin.tenant.implementation_contact':'実装の連絡先',",
ja,admin.tenant.implementation_email,Implementation Email,Implementation Email,Implementation Email,実装のメール,実装のメール,実装のメール,実装のメール,"'admin.tenant.implementation_email':'実装のメール',",
ja,admin.tenant.label.dtd_start,Decision Tree Origin,Decision Tree Origin,Decision Tree Origin,ディシジョン・ツリーの起源,ディシジョン・ツリーの起源,ディシジョン・ツリーの起源,ディシジョン・ツリーの起源,"'admin.tenant.label.dtd_start':'ディシジョン・ツリーの起源',",
ja,admin.tenant.label.test_mode,Test Mode,Test Mode,Test Mode,テストモード,テストモード,テストモード,テストモード,"'admin.tenant.label.test_mode':'テストモード',",
ja,admin.third_party.label.name,Name,Name,Name,名,名,名,名,"'admin.third_party.label.name':'名',",
ja,admin.third_party.label.number,Number,Number,Number,数,数,数,数,"'admin.third_party.label.number':'数',",
ja,admin.third_party.status.active,Inactive,Inactive,Inactive,非アクティブな,非アクティブな,非アクティブな,非アクティブな,"'admin.third_party.status.active':'非アクティブな',",
ja,admin.third_party.status.inactive,Active,Active,Active,アクティブ,アクティブ,アクティブ,アクティブ,"'admin.third_party.status.inactive':'アクティブ',",
ja,admin.ticket.requester.placeholder,Requester,Requester,Requester,リクエスタ,リクエスタ,リクエスタ,リクエスタ,"'admin.ticket.requester.placeholder':'リクエスタ',",
ja,admin.title,Admin,Admin,Admin,管理者,管理者,管理者,管理者,"'admin.title':'管理者',",
ja,admin.translation.label.helper,Helper,Helper,Helper,ヘルパー,ヘルパー,ヘルパー,ヘルパー,"'admin.translation.label.helper':'ヘルパー',",
ja,admin.translation.label.key,Key,Key,Key,キー,キー,キー,キー,"'admin.translation.label.key':'キー',",
ja,admin.translation.label.translation,Translation,Translation,Translation,翻訳,翻訳,翻訳,翻訳,"'admin.translation.label.translation':'翻訳',",
ja,admin.translation.one,Translation,Translation,Translation,翻訳,翻訳,翻訳,翻訳,"'admin.translation.one':'翻訳',",
ja,admin.translation.other,Translations,Translations,Translations,翻訳,翻訳,翻訳,翻訳,"'admin.translation.other':'翻訳',",
ja,admin.translation.search,Search Translations,Search Translations,Search Translations,検索翻訳,検索翻訳,検索翻訳,検索翻訳,"'admin.translation.search':'検索翻訳',",
ja,admin.work_order.close.checked,Checked,Checked,Checked,チェック,チェック,チェック,チェック,"'admin.work_order.close.checked':'チェック',",
ja,admin.work_order.close.do_not_display,Do not display,Do not display,Do not display,表示しません,表示しません,表示しません,表示しません,"'admin.work_order.close.do_not_display':'表示しません',",
ja,admin.work_order.close.unchecked,Unchecked,Unchecked,Unchecked,チェックなし,チェックなし,チェックなし,チェックなし,"'admin.work_order.close.unchecked':'チェックなし',",
ja,air.balance,Air Balance,Air Balance,Air Balance,エアバランス,エアバランス,エアバランス,エアバランス,"'air.balance':'エアバランス',",
ja,air.duct.cleaning,Air Duct Cleaning,Air Duct Cleaning,Air Duct Cleaning,エアダクトクリーニング,エアダクトクリーニング,エアダクトクリーニング,エアダクトクリーニング,"'air.duct.cleaning':'エアダクトクリーニング',",
ja,alarms,Alarms,Alarms,Alarms,警報器,警報器,警報器,警報器,"'alarms':'警報器',",
ja,animatronics,Animatronics,Animatronics,Animatronics,アニマトロニクス,アニマトロニクス,アニマトロニクス,アニマトロニクス,"'animatronics':'アニマトロニクス',",
ja,appliances,Appliances,Appliances,Appliances,家電,家電,家電,家電,"'appliances':'家電',",
ja,aquariums,Aquariums,Aquariums,Aquariums,水族館,水族館,水族館,水族館,"'aquariums':'水族館',",
ja,architectural,Architectural,Architectural,Architectural,建築の,建築の,建築の,建築の,"'architectural':'建築の',",
ja,artwork,Artwork,Artwork,Artwork,芸術作品,芸術作品,芸術作品,芸術作品,"'artwork':'芸術作品',",
ja,assembly.services,Assembly Services,Assembly Services,Assembly Services,組立サービス,組立サービス,組立サービス,組立サービス,"'assembly.services':'組立サービス',",
ja,asset.tagging,Asset Tagging,Asset Tagging,Asset Tagging,アセットタグ付け,アセットタグ付け,アセットタグ付け,アセットタグ付け,"'asset.tagging':'アセットタグ付け',",
ja,attachment.fail,File failed to upload,File failed to upload,File failed to upload,ファイルをアップロードできませんでした,ファイルをアップロードできませんでした,ファイルをアップロードできませんでした,ファイルをアップロードできませんでした,"'attachment.fail':'ファイルをアップロードできませんでした',",
ja,attachment.too_large,File is too large,File is too large,File is too large,ファイルが大きすぎます,ファイルが大きすぎます,ファイルが大きすぎます,ファイルが大きすぎます,"'attachment.too_large':'ファイルが大きすぎます',",
ja,audio.and.video,Audio And Video,Audio And Video,Audio And Video,オーディオとビデオ,オーディオとビデオ,オーディオとビデオ,オーディオとビデオ,"'audio.and.video':'オーディオとビデオ',",
ja,auto.glass,Auto Glass,Auto Glass,Auto Glass,自動車ガラス,自動車ガラス,自動車ガラス,自動車ガラス,"'auto.glass':'自動車ガラス',",
ja,automation,Automation,Automation,Automation,オートメーション,オートメーション,オートメーション,オートメーション,"'automation':'オートメーション',",
ja,automation.actions.body,Body,Body,Body,体,体,体,体,"'automation.actions.body':'体',",
ja,automation.actions.cc,CC(s),CC(s),CC(s),CC（複数可）,CC（複数可）,CC（複数可）,CC（複数可）,"'automation.actions.cc':'CC（複数可）',",
ja,automation.actions.email,Email,Email,Email,Eメール,Eメール,Eメール,Eメール,"'automation.actions.email':'Eメール',",
ja,automation.actions.message,Message,Message,Message,メッセージ,メッセージ,メッセージ,メッセージ,"'automation.actions.message':'メッセージ',",
ja,automation.actions.recipients,Recipients,Recipients,Recipients,受信者,受信者,受信者,受信者,"'automation.actions.recipients':'受信者',",
ja,automation.actions.request,Request Text,Request Text,Request Text,リクエストテキスト,リクエストテキスト,リクエストテキスト,リクエストテキスト,"'automation.actions.request':'リクエストテキスト',",
ja,automation.actions.send_email,Send Email,Send Email,Send Email,メールを送る,メールを送る,メールを送る,メールを送る,"'automation.actions.send_email':'メールを送る',",
ja,automation.actions.send_sms,Send Text Message,Send Text Message,Send Text Message,テキストメッセージを送信,テキストメッセージを送信,テキストメッセージを送信,テキストメッセージを送信,"'automation.actions.send_sms':'テキストメッセージを送信',",
ja,automation.actions.sms,Text Message,Text Message,Text Message,メール,メール,メール,メール,"'automation.actions.sms':'メール',",
ja,automation.actions.status,Status,Status,Status,状態,状態,状態,状態,"'automation.actions.status':'状態',",
ja,automation.actions.status,Status,Status,Status,状態,状態,状態,状態,"'automation.actions.status':'状態',",
ja,automation.actions.subject,Subject,Subject,Subject,テーマ,テーマ,テーマ,テーマ,"'automation.actions.subject':'テーマ',",
ja,automation.actions.ticket_assignee,Ticket: Assignee,Ticket: Assignee,Ticket: Assignee,チケット：譲受人,チケット：譲受人,チケット：譲受人,チケット：譲受人,"'automation.actions.ticket_assignee':'チケット：譲受人',",
ja,automation.actions.ticket_cc,Ticket: CC,Ticket: CC,Ticket: CC,チケット：CC,チケット：CC,チケット：CC,チケット：CC,"'automation.actions.ticket_cc':'チケット：CC',",
ja,automation.actions.ticket_priority,Ticket: Priority,Ticket: Priority,Ticket: Priority,チケット：優先順位,チケット：優先順位,チケット：優先順位,チケット：優先順位,"'automation.actions.ticket_priority':'チケット：優先順位',",
ja,automation.actions.ticket_request,Ticket: Request,Ticket: Request,Ticket: Request,チケット：リクエスト,チケット：リクエスト,チケット：リクエスト,チケット：リクエスト,"'automation.actions.ticket_request':'チケット：リクエスト',",
ja,automation.actions.ticket_status,Ticket: Status,Ticket: Status,Ticket: Status,チケット：ステータス,チケット：ステータス,チケット：ステータス,チケット：ステータス,"'automation.actions.ticket_status':'チケット：ステータス',",
ja,automation.event.ticket_assignee_change,Ticket Assignee Change,Ticket Assignee Change,Ticket Assignee Change,チケット譲受人の変更,チケット譲受人の変更,チケット譲受人の変更,チケット譲受人の変更,"'automation.event.ticket_assignee_change':'チケット譲受人の変更',",
ja,automation.event.ticket_attachment_add,Ticket Attachment,Ticket Attachment,Ticket Attachment,チケットアタッチメント,チケットアタッチメント,チケットアタッチメント,チケットアタッチメント,"'automation.event.ticket_attachment_add':'チケットアタッチメント',",
ja,automation.event.ticket_category_change,Ticket Category Change,Ticket Category Change,Ticket Category Change,チケットカテゴリの変更,チケットカテゴリの変更,チケットカテゴリの変更,チケットカテゴリの変更,"'automation.event.ticket_category_change':'チケットカテゴリの変更',",
ja,automation.event.ticket_cc_add,Ticket CC Change,Ticket CC Change,Ticket CC Change,チケットCCの変更,チケットCCの変更,チケットCCの変更,チケットCCの変更,"'automation.event.ticket_cc_add':'チケットCCの変更',",
ja,automation.event.ticket_comment,Ticket Comment,Ticket Comment,Ticket Comment,チケットのコメント,チケットのコメント,チケットのコメント,チケットのコメント,"'automation.event.ticket_comment':'チケットのコメント',",
ja,automation.event.ticket_location_change,Ticket Location Change,Ticket Location Change,Ticket Location Change,チケット場所の変更,チケット場所の変更,チケット場所の変更,チケット場所の変更,"'automation.event.ticket_location_change':'チケット場所の変更',",
ja,automation.event.ticket_priority_change,Ticket Priority Change,Ticket Priority Change,Ticket Priority Change,チケット優先度の変更,チケット優先度の変更,チケット優先度の変更,チケット優先度の変更,"'automation.event.ticket_priority_change':'チケット優先度の変更',",
ja,automation.event.ticket_status_cancelled,Ticket: Status Cancelled,Ticket: Status Cancelled,Ticket: Status Cancelled,チケット：ステータスがキャンセル,チケット：ステータスがキャンセル,チケット：ステータスがキャンセル,チケット：ステータスがキャンセル,"'automation.event.ticket_status_cancelled':'チケット：ステータスがキャンセル',",
ja,automation.event.ticket_status_complete,Ticket: Status Complete,Ticket: Status Complete,Ticket: Status Complete,チケット：完了ステータス,チケット：完了ステータス,チケット：完了ステータス,チケット：完了ステータス,"'automation.event.ticket_status_complete':'チケット：完了ステータス',",
ja,automation.event.ticket_status_deferred,Ticket: Status Deferred,Ticket: Status Deferred,Ticket: Status Deferred,チケット：ステータスは、繰延します,チケット：ステータスは、繰延します,チケット：ステータスは、繰延します,チケット：ステータスは、繰延します,"'automation.event.ticket_status_deferred':'チケット：ステータスは、繰延します',",
ja,automation.event.ticket_status_denied,Ticket: Status Denied,Ticket: Status Denied,Ticket: Status Denied,チケット：ステータスが拒否されました,チケット：ステータスが拒否されました,チケット：ステータスが拒否されました,チケット：ステータスが拒否されました,"'automation.event.ticket_status_denied':'チケット：ステータスが拒否されました',",
ja,automation.event.ticket_status_draft,Ticket: Status Draft,Ticket: Status Draft,Ticket: Status Draft,チケット：ステータスドラフト,チケット：ステータスドラフト,チケット：ステータスドラフト,チケット：ステータスドラフト,"'automation.event.ticket_status_draft':'チケット：ステータスドラフト',",
ja,automation.event.ticket_status_in_progress,Ticket: Status In Progress,Ticket: Status In Progress,Ticket: Status In Progress,チケット：進行中のステータス,チケット：進行中のステータス,チケット：進行中のステータス,チケット：進行中のステータス,"'automation.event.ticket_status_in_progress':'チケット：進行中のステータス',",
ja,automation.event.ticket_status_new,Ticket: Status New,Ticket: Status New,Ticket: Status New,チケット：状態新品,チケット：状態新品,チケット：状態新品,チケット：状態新品,"'automation.event.ticket_status_new':'チケット：状態新品',",
ja,automation.event.ticket_status_pending,Ticket: Status Pending,Ticket: Status Pending,Ticket: Status Pending,チケット：ステータス保留,チケット：ステータス保留,チケット：ステータス保留,チケット：ステータス保留,"'automation.event.ticket_status_pending':'チケット：ステータス保留',",
ja,automation.event.ticket_status_solved,Ticket: Status Solved,Ticket: Status Solved,Ticket: Status Solved,チケット：ステータス解決,チケット：ステータス解決,チケット：ステータス解決,チケット：ステータス解決,"'automation.event.ticket_status_solved':'チケット：ステータス解決',",
ja,automation.event.ticket_status_unsatisfactory,Ticket: Status Unsatisfactory,Ticket: Status Unsatisfactory,Ticket: Status Unsatisfactory,チケット：不満足な状況,チケット：不満足な状況,チケット：不満足な状況,チケット：不満足な状況,"'automation.event.ticket_status_unsatisfactory':'チケット：不満足な状況',",
ja,awning.cleaning,Awning Cleaning,Awning Cleaning,Awning Cleaning,オーニングクリーニング,オーニングクリーニング,オーニングクリーニング,オーニングクリーニング,"'awning.cleaning':'オーニングクリーニング',",
ja,awnings.and.shades,Awnings And Shades,Awnings And Shades,Awnings And Shades,オーニングとシェード,オーニングとシェード,オーニングとシェード,オーニングとシェード,"'awnings.and.shades':'オーニングとシェード',",
ja,bar.equipment,Bar Equipment,Bar Equipment,Bar Equipment,バー機器,バー機器,バー機器,バー機器,"'bar.equipment':'バー機器',",
ja,bicycle.racks,Bicycle Racks,Bicycle Racks,Bicycle Racks,自転車ラック,自転車ラック,自転車ラック,自転車ラック,"'bicycle.racks':'自転車ラック',",
ja,blinds.and.window.coverings,Blinds And Window Coverings,Blinds And Window Coverings,Blinds And Window Coverings,ブラインドと窓覆い,ブラインドと窓覆い,ブラインドと窓覆い,ブラインドと窓覆い,"'blinds.and.window.coverings':'ブラインドと窓覆い',",
ja,boilers,Boilers,Boilers,Boilers,ボイラー,ボイラー,ボイラー,ボイラー,"'boilers':'ボイラー',",
ja,book-binding,Book-Binding,Book-Binding,Book-Binding,製本,製本,製本,製本,"'book-binding':'製本',",
ja,bullet.resistant.enclosures,Bullet Resistant Enclosures,Bullet Resistant Enclosures,Bullet Resistant Enclosures,弾丸の抵抗エンクロージャ,弾丸の抵抗エンクロージャ,弾丸の抵抗エンクロージャ,弾丸の抵抗エンクロージャ,"'bullet.resistant.enclosures':'弾丸の抵抗エンクロージャ',",
ja,button.add,New {{model}},New _model}},New _model_var_,新_model_var_,新_model}},新{{model}},新{{model}},"'button.add':'新{{model}}',",
ja,button.upload,Attach file,Attach file,Attach file,ファイルを添付する,ファイルを添付する,ファイルを添付する,ファイルを添付する,"'button.upload':'ファイルを添付する',",
ja,cable.services,Cable Services,Cable Services,Cable Services,ケーブルサービス,ケーブルサービス,ケーブルサービス,ケーブルサービス,"'cable.services':'ケーブルサービス',",
ja,car.wash,Car Wash,Car Wash,Car Wash,洗車,洗車,洗車,洗車,"'car.wash':'洗車',",
ja,carpet.cleaning,Carpet Cleaning,Carpet Cleaning,Carpet Cleaning,カーペットクリーニング,カーペットクリーニング,カーペットクリーニング,カーペットクリーニング,"'carpet.cleaning':'カーペットクリーニング',",
ja,caulking.and.waterproofing,Caulking And Waterproofing,Caulking And Waterproofing,Caulking And Waterproofing,コーキング防水,コーキング防水,コーキング防水,コーキング防水,"'caulking.and.waterproofing':'コーキング防水',",
ja,ceiling.cleaning,Ceiling Cleaning,Ceiling Cleaning,Ceiling Cleaning,天井のクリーニング,天井のクリーニング,天井のクリーニング,天井のクリーニング,"'ceiling.cleaning':'天井のクリーニング',",
ja,ceilings,Ceilings,Ceilings,Ceilings,天井,天井,天井,天井,"'ceilings':'天井',",
ja,chemical.process,Chemical Process,Chemical Process,Chemical Process,化学的方法,化学的方法,化学的方法,化学的方法,"'chemical.process':'化学的方法',",
ja,chemicals,Chemicals,Chemicals,Chemicals,化学品,化学品,化学品,化学品,"'chemicals':'化学品',",
ja,chillers,Chillers,Chillers,Chillers,チラー,チラー,チラー,チラー,"'chillers':'チラー',",
ja,chimney.service.and.repair,Chimney Service And Repair,Chimney Service And Repair,Chimney Service And Repair,チムニーサービスと修理,チムニーサービスと修理,チムニーサービスと修理,チムニーサービスと修理,"'chimney.service.and.repair':'チムニーサービスと修理',",
ja,coffee.equipment,Coffee Equipment,Coffee Equipment,Coffee Equipment,コーヒー機器,コーヒー機器,コーヒー機器,コーヒー機器,"'coffee.equipment':'コーヒー機器',",
ja,coil.cleaning,Coil Cleaning,Coil Cleaning,Coil Cleaning,コイルクリーニング,コイルクリーニング,コイルクリーニング,コイルクリーニング,"'coil.cleaning':'コイルクリーニング',",
ja,communications,Communications,Communications,Communications,コミュニケーション,コミュニケーション,コミュニケーション,コミュニケーション,"'communications':'コミュニケーション',",
ja,computer,Computer,Computer,Computer,コンピューター,コンピューター,コンピューター,コンピューター,"'computer':'コンピューター',",
ja,concession.stand.equipment.repair,Concession Stand Equipment Repair,Concession Stand Equipment Repair,Concession Stand Equipment Repair,コンセッションスタンド機器の修理,コンセッションスタンド機器の修理,コンセッションスタンド機器の修理,コンセッションスタンド機器の修理,"'concession.stand.equipment.repair':'コンセッションスタンド機器の修理',",
