LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
ja,admin.locale.es,Spanish,Spanish,Spanish,スペイン語,スペイン語,スペイン語,スペイン語,"'admin.locale.es':'スペイン語',",
ja,admin.locale.fr,French,French,French,フランス語,フランス語,フランス語,フランス語,"'admin.locale.fr':'フランス語',",
ja,admin.locale.ja,Japanese,Japanese,Japanese,日本語,日本語,日本語,日本語,"'admin.locale.ja':'日本語',",
ja,admin.locale.spanish,Spanish,Spanish,Spanish,スペイン語,スペイン語,スペイン語,スペイン語,"'admin.locale.spanish':'スペイン語',",
ja,admin.locale.zh-cn,Chinese,Chinese,Chinese,中国語,中国語,中国語,中国語,"'admin.locale.zh-cn':'中国語',",
ja,admin.location.label.address.one,Address,Address,Address,住所,住所,住所,住所,"'admin.location.label.address.one':'住所',",
ja,admin.location.label.address.other,Addresses,Addresses,Addresses,アドレス,アドレス,アドレス,アドレス,"'admin.location.label.address.other':'アドレス',",
ja,admin.location.label.children-name,Child Locations,Child Locations,Child Locations,子供の場所,子供の場所,子供の場所,子供の場所,"'admin.location.label.children-name':'子供の場所',",
ja,admin.location.label.contact,Contact,Contact,Contact,接触,接触,接触,接触,"'admin.location.label.contact':'接触',",
ja,admin.location.label.email.one,Email,Email,Email,Eメール,Eメール,Eメール,Eメール,"'admin.location.label.email.one':'Eメール',",
ja,admin.location.label.email.other,Email,Email,Email,Eメール,Eメール,Eメール,Eメール,"'admin.location.label.email.other':'Eメール',",
ja,admin.location.label.general,General,General,General,一般的な,一般的な,一般的な,一般的な,"'admin.location.label.general':'一般的な',",
ja,admin.location.label.location_level,Location Level,Location Level,Location Level,場所レベル,場所レベル,場所レベル,場所レベル,"'admin.location.label.location_level':'場所レベル',",
ja,admin.location.label.name,Name,Name,Name,名,名,名,名,"'admin.location.label.name':'名',",
ja,admin.location.label.number,Number,Number,Number,数,数,数,数,"'admin.location.label.number':'数',",
ja,admin.location.label.parents-name,Parent Locations,Parent Locations,Parent Locations,親の場所,親の場所,親の場所,親の場所,"'admin.location.label.parents-name':'親の場所',",
ja,admin.location.label.phone_number.one,Phone Number,Phone Number,Phone Number,電話番号,電話番号,電話番号,電話番号,"'admin.location.label.phone_number.one':'電話番号',",
ja,admin.location.label.phone_number.other,Phone Numbers,Phone Numbers,Phone Numbers,電話番号,電話番号,電話番号,電話番号,"'admin.location.label.phone_number.other':'電話番号',",
ja,admin.location.label.status-name,Status,Status,Status,状態,状態,状態,状態,"'admin.location.label.status-name':'状態',",
ja,admin.location.new,New Location,New Location,New Location,新しい場所,新しい場所,新しい場所,新しい場所,"'admin.location.new':'新しい場所',",
ja,admin.location.one,Location,Location,Location,ロケーション,ロケーション,ロケーション,ロケーション,"'admin.location.one':'ロケーション',",
ja,admin.location.other,Locations,Locations,Locations,場所,場所,場所,場所,"'admin.location.other':'場所',",
ja,admin.location.search,Search Locations,Search Locations,Search Locations,検索場所,検索場所,検索場所,検索場所,"'admin.location.search':'検索場所',",
ja,admin.location.section.contact,Contact,Contact,Contact,接触,接触,接触,接触,"'admin.location.section.contact':'接触',",
ja,admin.location.section.details,Details,Details,Details,細部,細部,細部,細部,"'admin.location.section.details':'細部',",
ja,admin.location.section.organization,Organizations,Organizations,Organizations,組織,組織,組織,組織,"'admin.location.section.organization':'組織',",
ja,admin.location.status.closed,Closed,Closed,Closed,閉まっている,閉まっている,閉まっている,閉まっている,"'admin.location.status.closed':'閉まっている',",
ja,admin.location.status.future,Future,Future,Future,未来,未来,未来,未来,"'admin.location.status.future':'未来',",
ja,admin.location.status.open,Open,Open,Open,開いた,開いた,開いた,開いた,"'admin.location.status.open':'開いた',",
ja,admin.locationlevel.company,Company,Company,Company,会社,会社,会社,会社,"'admin.locationlevel.company':'会社',",
ja,admin.locationlevel.department,Department,Department,Department,部門,部門,部門,部門,"'admin.locationlevel.department':'部門',",
ja,admin.locationlevel.district,District,District,District,地区,地区,地区,地区,"'admin.locationlevel.district':'地区',",
ja,admin.locationlevel.fmd,Facility Management District,Facility Management District,Facility Management District,施設管理区,施設管理区,施設管理区,施設管理区,"'admin.locationlevel.fmd':'施設管理区',",
ja,admin.locationlevel.fmu,Facility Management Region,Facility Management Region,Facility Management Region,ファシリティマネジメントリージョン,ファシリティマネジメントリージョン,ファシリティマネジメントリージョン,ファシリティマネジメントリージョン,"'admin.locationlevel.fmu':'ファシリティマネジメントリージョン',",
ja,admin.locationlevel.label.childOrg,Child Location Level(s),Child Location Level(s),Child Location Level(s),子供ロケーションレベル（複数可）,子供ロケーションレベル（複数可）,子供ロケーションレベル（複数可）,子供ロケーションレベル（複数可）,"'admin.locationlevel.label.childOrg':'子供ロケーションレベル（複数可）',",
ja,admin.locationlevel.label.general,General,General,General,一般的な,一般的な,一般的な,一般的な,"'admin.locationlevel.label.general':'一般的な',",
ja,admin.locationlevel.label.name,Name,Name,Name,名,名,名,名,"'admin.locationlevel.label.name':'名',",
ja,admin.locationlevel.new,New Location Level,New Location Level,New Location Level,新しい場所レベル,新しい場所レベル,新しい場所レベル,新しい場所レベル,"'admin.locationlevel.new':'新しい場所レベル',",
ja,admin.locationlevel.one,Location Level,Location Level,Location Level,場所レベル,場所レベル,場所レベル,場所レベル,"'admin.locationlevel.one':'場所レベル',",
ja,admin.locationlevel.other,Location Levels,Location Levels,Location Levels,場所レベル,場所レベル,場所レベル,場所レベル,"'admin.locationlevel.other':'場所レベル',",
ja,admin.locationlevel.region,Region,Region,Region,領域,領域,領域,領域,"'admin.locationlevel.region':'領域',",
ja,admin.locationlevel.search,Search Location Levels,Search Location Levels,Search Location Levels,検索場所レベル,検索場所レベル,検索場所レベル,検索場所レベル,"'admin.locationlevel.search':'検索場所レベル',",
ja,admin.locationlevel.section.children,Children,Children,Children,子供,子供,子供,子供,"'admin.locationlevel.section.children':'子供',",
ja,admin.locationlevel.section.details,Details,Details,Details,細部,細部,細部,細部,"'admin.locationlevel.section.details':'細部',",
ja,admin.locationlevel.store,Store,Store,Store,格納,格納,格納,格納,"'admin.locationlevel.store':'格納',",
ja,admin.notification.one,Notification Profile,Notification Profile,Notification Profile,通知プロファイル,通知プロファイル,通知プロファイル,通知プロファイル,"'admin.notification.one':'通知プロファイル',",
ja,admin.notification.other,Notification Profiles,Notification Profiles,Notification Profiles,通知プロファイル,通知プロファイル,通知プロファイル,通知プロファイル,"'admin.notification.other':'通知プロファイル',",
ja,admin.person.label.add_profile_picture,Add Photo,Add Photo,Add Photo,写真を追加,写真を追加,写真を追加,写真を追加,"'admin.person.label.add_profile_picture':'写真を追加',",
ja,admin.person.label.address,Address,Address,Address,住所,住所,住所,住所,"'admin.person.label.address':'住所',",
ja,admin.person.label.auth_amount,Auth. Amount,Auth. Amount,Auth. Amount,認証。量,認証。量,認証。量,認証。量,"'admin.person.label.auth_amount':'認証。量',",
ja,admin.person.label.change_password,Change,Change,Change,変化する,変化する,変化する,変化する,"'admin.person.label.change_password':'変化する',",
ja,admin.person.label.change_profile_picture,Change,Change,Change,変化する,変化する,変化する,変化する,"'admin.person.label.change_profile_picture':'変化する',",
ja,admin.person.label.contact,Contact,Contact,Contact,接触,接触,接触,接触,"'admin.person.label.contact':'接触',",
ja,admin.person.label.credentials,Credentials,Credentials,Credentials,資格情報,資格情報,資格情報,資格情報,"'admin.person.label.credentials':'資格情報',",
ja,admin.person.label.email,Email,Email,Email,Eメール,Eメール,Eメール,Eメール,"'admin.person.label.email':'Eメール',",
ja,admin.person.label.employee_id,Employee No.,Employee No.,Employee No.,従業員番号,従業員番号,従業員番号,従業員番号,"'admin.person.label.employee_id':'従業員番号',",
ja,admin.person.label.first_name,First Name,First Name,First Name,ファーストネーム,ファーストネーム,ファーストネーム,ファーストネーム,"'admin.person.label.first_name':'ファーストネーム',",
ja,admin.person.label.fullname,Name,Name,Name,名,名,名,名,"'admin.person.label.fullname':'名',",
ja,admin.person.label.general,General,General,General,一般的な,一般的な,一般的な,一般的な,"'admin.person.label.general':'一般的な',",
ja,admin.person.label.language,Language,Language,Language,言語,言語,言語,言語,"'admin.person.label.language':'言語',",
ja,admin.person.label.last_name,Last Name,Last Name,Last Name,苗字,苗字,苗字,苗字,"'admin.person.label.last_name':'苗字',",
ja,admin.person.label.location,Location(s),Location(s),Location(s),場所（複数可）,場所（複数可）,場所（複数可）,場所（複数可）,"'admin.person.label.location':'場所（複数可）',",
ja,admin.person.label.middle_initial,M,M,M,M,M,M,M,"'admin.person.label.middle_initial':'M',",
ja,admin.person.label.password,Password,Password,Password,パスワード,パスワード,パスワード,パスワード,"'admin.person.label.password':'パスワード',",
ja,admin.person.label.phone_number_region,Phone Number Region,Phone Number Region,Phone Number Region,電話番号リージョン,電話番号リージョン,電話番号リージョン,電話番号リージョン,"'admin.person.label.phone_number_region':'電話番号リージョン',",
ja,admin.person.label.phone_number.one,Phone Number,Phone Number,Phone Number,電話番号,電話番号,電話番号,電話番号,"'admin.person.label.phone_number.one':'電話番号',",
ja,admin.person.label.phone_number.other,Phone Numbers,Phone Numbers,Phone Numbers,電話番号,電話番号,電話番号,電話番号,"'admin.person.label.phone_number.other':'電話番号',",
ja,admin.person.label.photo,Photo,Photo,Photo,写真,写真,写真,写真,"'admin.person.label.photo':'写真',",
ja,admin.person.label.role-name,Role,Role,Role,役割,役割,役割,役割,"'admin.person.label.role-name':'役割',",
ja,admin.person.label.settings,Settings,Settings,Settings,設定,設定,設定,設定,"'admin.person.label.settings':'設定',",
ja,admin.person.label.status,Status,Status,Status,状態,状態,状態,状態,"'admin.person.label.status':'状態',",
ja,admin.person.label.title,Title,Title,Title,タイトル,タイトル,タイトル,タイトル,"'admin.person.label.title':'タイトル',",
ja,admin.person.label.username,Username,Username,Username,ユーザー名,ユーザー名,ユーザー名,ユーザー名,"'admin.person.label.username':'ユーザー名',",
ja,admin.person.new,New Person,New Person,New Person,新しい人,新しい人,新しい人,新しい人,"'admin.person.new':'新しい人',",
ja,admin.person.one,Person,Person,Person,人,人,人,人,"'admin.person.one':'人',",
ja,admin.person.other,People,People,People,人,人,人,人,"'admin.person.other':'人',",
ja,admin.person.search,Search People,Search People,Search People,検索人,検索人,検索人,検索人,"'admin.person.search':'検索人',",
ja,admin.person.section.contact,Contact,Contact,Contact,接触,接触,接触,接触,"'admin.person.section.contact':'接触',",
ja,admin.person.section.credentials,Credentials,Credentials,Credentials,資格情報,資格情報,資格情報,資格情報,"'admin.person.section.credentials':'資格情報',",
ja,admin.person.section.details,Details,Details,Details,細部,細部,細部,細部,"'admin.person.section.details':'細部',",
ja,admin.person.status.active,Active,Active,Active,アクティブ,アクティブ,アクティブ,アクティブ,"'admin.person.status.active':'アクティブ',",
ja,admin.person.status.expired,Expired,Expired,Expired,期限切れの,期限切れの,期限切れの,期限切れの,"'admin.person.status.expired':'期限切れの',",
ja,admin.person.status.inactive,Inactive,Inactive,Inactive,非アクティブな,非アクティブな,非アクティブな,非アクティブな,"'admin.person.status.inactive':'非アクティブな',",
ja,admin.person.unique_username,Username {{value}} is already taken,Username _value}} is already taken,Username _value_var_ is already taken,ユーザー名_value_var_は既に使用されて,ユーザー名_value}}は既に使用されて,ユーザー名{{value}}は既に使用されて,ユーザー名{{value}}は既に使用されて,"'admin.person.unique_username':'ユーザー名{{value}}は既に使用されて',",
ja,admin.phone.add,Add Phone Number,Add Phone Number,Add Phone Number,電話番号を追加します。,電話番号を追加します。,電話番号を追加します。,電話番号を追加します。,"'admin.phone.add':'電話番号を追加します。',",
ja,admin.phone.number,Phone Number,Phone Number,Phone Number,電話番号,電話番号,電話番号,電話番号,"'admin.phone.number':'電話番号',",
ja,admin.phone.numbers,Phone Numbers,Phone Numbers,Phone Numbers,電話番号,電話番号,電話番号,電話番号,"'admin.phone.numbers':'電話番号',",
ja,admin.phonenumbertype.cell,Cell,Cell,Cell,細胞,細胞,細胞,細胞,"'admin.phonenumbertype.cell':'細胞',",
ja,admin.phonenumbertype.fax,Fax,Fax,Fax,ファックス,ファックス,ファックス,ファックス,"'admin.phonenumbertype.fax':'ファックス',",
ja,admin.phonenumbertype.mobile,Mobile,Mobile,Mobile,モバイル,モバイル,モバイル,モバイル,"'admin.phonenumbertype.mobile':'モバイル',",
ja,admin.phonenumbertype.office,Office,Office,Office,オフィス,オフィス,オフィス,オフィス,"'admin.phonenumbertype.office':'オフィス',",
ja,admin.phonenumbertype.telephone,Telephone,Telephone,Telephone,電話,電話,電話,電話,"'admin.phonenumbertype.telephone':'電話',",
ja,admin.placeholder.auto_assign,All Tickets,All Tickets,All Tickets,全席,全席,全席,全席,"'admin.placeholder.auto_assign':'全席',",
ja,admin.placeholder.available_filter,Add Filter,Add Filter,Add Filter,フィルタを追加,フィルタを追加,フィルタを追加,フィルタを追加,"'admin.placeholder.available_filter':'フィルタを追加',",
ja,admin.placeholder.available_filter.location,Add Locations...,Add Locations...,Add Locations...,場所を追加...,場所を追加...,場所を追加...,場所を追加...,"'admin.placeholder.available_filter.location':'場所を追加...',",
ja,admin.placeholder.available_filter.priority,Add Priorities...,Add Priorities...,Add Priorities...,優先順位を追加...,優先順位を追加...,優先順位を追加...,優先順位を追加...,"'admin.placeholder.available_filter.priority':'優先順位を追加...',",
ja,admin.placeholder.category_filter,Category,Category,Category,カテゴリー,カテゴリー,カテゴリー,カテゴリー,"'admin.placeholder.category_filter':'カテゴリー',",
ja,admin.placeholder.category_filter_select,Select Categories,Select Categories,Select Categories,カテゴリーを選択,カテゴリーを選択,カテゴリーを選択,カテゴリーを選択,"'admin.placeholder.category_filter_select':'カテゴリーを選択',",
ja,admin.placeholder.country_filter,Country,Country,Country,国,国,国,国,"'admin.placeholder.country_filter':'国',",
ja,admin.placeholder.country_filter_select,Select Countries,Select Countries,Select Countries,国を選択,国を選択,国を選択,国を選択,"'admin.placeholder.country_filter_select':'国を選択',",
ja,admin.placeholder.location_filter_select,Select Locations,Select Locations,Select Locations,場所を選択,場所を選択,場所を選択,場所を選択,"'admin.placeholder.location_filter_select':'場所を選択',",
ja,admin.placeholder.priority_filter_select,Select Priorities,Select Priorities,Select Priorities,優先順位を選択します,優先順位を選択します,優先順位を選択します,優先順位を選択します,"'admin.placeholder.priority_filter_select':'優先順位を選択します',",
ja,admin.placeholder.state_filter,State,State,State,状態,状態,状態,状態,"'admin.placeholder.state_filter':'状態',",
ja,admin.placeholder.state_filter_select,Select States,Select States,Select States,国を選択,国を選択,国を選択,国を選択,"'admin.placeholder.state_filter_select':'国を選択',",
ja,admin.placeholder.ticket_priority,Priority,Priority,Priority,優先,優先,優先,優先,"'admin.placeholder.ticket_priority':'優先',",
ja,admin.role.label.category,Categories,Categories,Categories,カテゴリー,カテゴリー,カテゴリー,カテゴリー,"'admin.role.label.category':'カテゴリー',",
ja,admin.role.label.general,General,General,General,一般的な,一般的な,一般的な,一般的な,"'admin.role.label.general':'一般的な',",
ja,admin.role.label.location_level,Location Level,Location Level,Location Level,場所レベル,場所レベル,場所レベル,場所レベル,"'admin.role.label.location_level':'場所レベル',",
ja,admin.role.label.name,Role Name,Role Name,Role Name,役割名称,役割名称,役割名称,役割名称,"'admin.role.label.name':'役割名称',",
ja,admin.role.label.number_users,# of People,# of People,# of People,＃ 人の,＃ 人の,＃ 人の,＃ 人の,"'admin.role.label.number_users':'＃ 人の',",
ja,admin.role.label.permissions,Permissions,Permissions,Permissions,パーミッション,パーミッション,パーミッション,パーミッション,"'admin.role.label.permissions':'パーミッション',",
ja,admin.role.label.role_type,Role Type,Role Type,Role Type,役割型,役割型,役割型,役割型,"'admin.role.label.role_type':'役割型',",
ja,admin.role.label.settings,Settings,Settings,Settings,設定,設定,設定,設定,"'admin.role.label.settings':'設定',",
ja,admin.role.new,New Role,New Role,New Role,新しい役割,新しい役割,新しい役割,新しい役割,"'admin.role.new':'新しい役割',",
ja,admin.role.one,Role,Role,Role,役割,役割,役割,役割,"'admin.role.one':'役割',",
ja,admin.role.other,Roles,Roles,Roles,役割,役割,役割,役割,"'admin.role.other':'役割',",
ja,admin.role.search,Search Role,Search Role,Search Role,検索の役割,検索の役割,検索の役割,検索の役割,"'admin.role.search':'検索の役割',",
ja,admin.role.section.details,Role Details,Role Details,Role Details,役割の詳細,役割の詳細,役割の詳細,役割の詳細,"'admin.role.section.details':'役割の詳細',",
ja,admin.role.section.settings,Role Settings,Role Settings,Role Settings,役割の設定,役割の設定,役割の設定,役割の設定,"'admin.role.section.settings':'役割の設定',",
ja,admin.role.type.internal,Internal,Internal,Internal,内部,内部,内部,内部,"'admin.role.type.internal':'内部',",
ja,admin.role.type.third_party,Third Party,Third Party,Third Party,第三者,第三者,第三者,第三者,"'admin.role.type.third_party':'第三者',",
ja,admin.setting.company_code,Company Code,Company Code,Company Code,会社コード,会社コード,会社コード,会社コード,"'admin.setting.company_code':'会社コード',",
ja,admin.setting.company_name,Company Name,Company Name,Company Name,会社名,会社名,会社名,会社名,"'admin.setting.company_name':'会社名',",
ja,admin.setting.create_all,Create All,Create All,Create All,すべてを作成します。,すべてを作成します。,すべてを作成します。,すべてを作成します。,"'admin.setting.create_all':'すべてを作成します。',",
ja,admin.setting.dashboard_text,Dashboard Text,Dashboard Text,Dashboard Text,ダッシュボードのテキスト,ダッシュボードのテキスト,ダッシュボードのテキスト,ダッシュボードのテキスト,"'admin.setting.dashboard_text':'ダッシュボードのテキスト',",
ja,admin.setting.dt_start_key,Start,Start,Start,開始,開始,開始,開始,"'admin.setting.dt_start_key':'開始',",
ja,admin.setting.exchange_rates,Exchange Rates,Exchange Rates,Exchange Rates,為替相場,為替相場,為替相場,為替相場,"'admin.setting.exchange_rates':'為替相場',",
ja,admin.setting.login_grace,Login Grace,Login Grace,Login Grace,ログイングレース,ログイングレース,ログイングレース,ログイングレース,"'admin.setting.login_grace':'ログイングレース',",
ja,admin.setting.modules,Modules,Modules,Modules,モジュール,モジュール,モジュール,モジュール,"'admin.setting.modules':'モジュール',",
ja,admin.setting.modules.invoices,Invoices,Invoices,Invoices,請求書,請求書,請求書,請求書,"'admin.setting.modules.invoices':'請求書',",
ja,admin.setting.modules.tickets,Tickets,Tickets,Tickets,切符売場,切符売場,切符売場,切符売場,"'admin.setting.modules.tickets':'切符売場',",
ja,admin.setting.modules.work_orders,Work Orders,Work Orders,Work Orders,作業指示,作業指示,作業指示,作業指示,"'admin.setting.modules.work_orders':'作業指示',",
ja,admin.setting.name.general,General Settings,General Settings,General Settings,一般設定,一般設定,一般設定,一般設定,"'admin.setting.name.general':'一般設定',",
ja,admin.setting.name.person,Person Settings,Person Settings,Person Settings,人物の設定,人物の設定,人物の設定,人物の設定,"'admin.setting.name.person':'人物の設定',",
ja,admin.setting.name.role,Role Settings,Role Settings,Role Settings,役割の設定,役割の設定,役割の設定,役割の設定,"'admin.setting.name.role':'役割の設定',",
ja,admin.setting.one,Setting,Setting,Setting,設定,設定,設定,設定,"'admin.setting.one':'設定',",
ja,admin.setting.other,Settings,Settings,Settings,設定,設定,設定,設定,"'admin.setting.other':'設定',",
ja,admin.setting.password_one_time,One Time Password,One Time Password,One Time Password,ワンタイムパスワード,ワンタイムパスワード,ワンタイムパスワード,ワンタイムパスワード,"'admin.setting.password_one_time':'ワンタイムパスワード',",
ja,admin.setting.test_contractor_email,Test Contractor Email,Test Contractor Email,Test Contractor Email,テスト請負業者メール,テスト請負業者メール,テスト請負業者メール,テスト請負業者メール,"'admin.setting.test_contractor_email':'テスト請負業者メール',",
ja,admin.setting.test_contractor_phone,Test Contractor Phone,Test Contractor Phone,Test Contractor Phone,テスト請負業者の電話番号,テスト請負業者の電話番号,テスト請負業者の電話番号,テスト請負業者の電話番号,"'admin.setting.test_contractor_phone':'テスト請負業者の電話番号',",
ja,admin.setting.test_mode,Test Mode,Test Mode,Test Mode,テストモード,テストモード,テストモード,テストモード,"'admin.setting.test_mode':'テストモード',",
ja,admin.template.one,Template,Template,Template,テンプレート,テンプレート,テンプレート,テンプレート,"'admin.template.one':'テンプレート',",
ja,admin.template.other,Templates,Templates,Templates,テンプレート,テンプレート,テンプレート,テンプレート,"'admin.template.other':'テンプレート',",
ja,admin.tenant.billing,Billing,Billing,Billing,請求,請求,請求,請求,"'admin.tenant.billing':'請求',",
ja,admin.tenant.billing,Billing,Billing,Billing,請求,請求,請求,請求,"'admin.tenant.billing':'請求',",
ja,admin.tenant.billing_address,Billing Address,Billing Address,Billing Address,請求先住所,請求先住所,請求先住所,請求先住所,"'admin.tenant.billing_address':'請求先住所',",
ja,admin.tenant.billing_email,Billing Email,Billing Email,Billing Email,請求メール,請求メール,請求メール,請求メール,"'admin.tenant.billing_email':'請求メール',",
ja,admin.tenant.billing_phonenumber,Billing Phone Number,Billing Phone Number,Billing Phone Number,課金電話番号,課金電話番号,課金電話番号,課金電話番号,"'admin.tenant.billing_phonenumber':'課金電話番号',",
ja,admin.tenant.countries,Countries,Countries,Countries,国,国,国,国,"'admin.tenant.countries':'国',",
ja,admin.tenant.currency,Currency,Currency,Currency,通貨,通貨,通貨,通貨,"'admin.tenant.currency':'通貨',",
ja,admin.tenant.implementation,Implementation,Implementation,Implementation,実装,実装,実装,実装,"'admin.tenant.implementation':'実装',",
ja,admin.tenant.implementation,Implementation,Implementation,Implementation,実装,実装,実装,実装,"'admin.tenant.implementation':'実装',",
ja,admin.tenant.implementation_contact,Implementation Contact,Implementation Contact,Implementation Contact,実装の連絡先,実装の連絡先,実装の連絡先,実装の連絡先,"'admin.tenant.implementation_contact':'実装の連絡先',",
ja,admin.tenant.implementation_email,Implementation Email,Implementation Email,Implementation Email,実装のメール,実装のメール,実装のメール,実装のメール,"'admin.tenant.implementation_email':'実装のメール',",
ja,admin.tenant.label.dtd_start,Decision Tree Origin,Decision Tree Origin,Decision Tree Origin,ディシジョン・ツリーの起源,ディシジョン・ツリーの起源,ディシジョン・ツリーの起源,ディシジョン・ツリーの起源,"'admin.tenant.label.dtd_start':'ディシジョン・ツリーの起源',",
ja,admin.tenant.label.test_mode,Test Mode,Test Mode,Test Mode,テストモード,テストモード,テストモード,テストモード,"'admin.tenant.label.test_mode':'テストモード',",
ja,admin.third_party.label.name,Name,Name,Name,名,名,名,名,"'admin.third_party.label.name':'名',",
ja,admin.third_party.label.number,Number,Number,Number,数,数,数,数,"'admin.third_party.label.number':'数',",
ja,admin.third_party.status.active,Inactive,Inactive,Inactive,非アクティブな,非アクティブな,非アクティブな,非アクティブな,"'admin.third_party.status.active':'非アクティブな',",
ja,admin.third_party.status.inactive,Active,Active,Active,アクティブ,アクティブ,アクティブ,アクティブ,"'admin.third_party.status.inactive':'アクティブ',",
ja,admin.ticket.requester.placeholder,Requester,Requester,Requester,リクエスタ,リクエスタ,リクエスタ,リクエスタ,"'admin.ticket.requester.placeholder':'リクエスタ',",
ja,admin.title,Admin,Admin,Admin,管理者,管理者,管理者,管理者,"'admin.title':'管理者',",
ja,admin.translation.label.helper,Helper,Helper,Helper,ヘルパー,ヘルパー,ヘルパー,ヘルパー,"'admin.translation.label.helper':'ヘルパー',",
ja,admin.translation.label.key,Key,Key,Key,キー,キー,キー,キー,"'admin.translation.label.key':'キー',",
ja,admin.translation.label.translation,Translation,Translation,Translation,翻訳,翻訳,翻訳,翻訳,"'admin.translation.label.translation':'翻訳',",
ja,admin.translation.one,Translation,Translation,Translation,翻訳,翻訳,翻訳,翻訳,"'admin.translation.one':'翻訳',",
ja,admin.translation.other,Translations,Translations,Translations,翻訳,翻訳,翻訳,翻訳,"'admin.translation.other':'翻訳',",
ja,admin.translation.search,Search Translations,Search Translations,Search Translations,検索翻訳,検索翻訳,検索翻訳,検索翻訳,"'admin.translation.search':'検索翻訳',",
ja,admin.work_order.close.checked,Checked,Checked,Checked,チェック,チェック,チェック,チェック,"'admin.work_order.close.checked':'チェック',",
ja,admin.work_order.close.do_not_display,Do not display,Do not display,Do not display,表示しません,表示しません,表示しません,表示しません,"'admin.work_order.close.do_not_display':'表示しません',",
ja,admin.work_order.close.unchecked,Unchecked,Unchecked,Unchecked,チェックなし,チェックなし,チェックなし,チェックなし,"'admin.work_order.close.unchecked':'チェックなし',",
ja,attachment.fail,File failed to upload,File failed to upload,File failed to upload,ファイルをアップロードできませんでした,ファイルをアップロードできませんでした,ファイルをアップロードできませんでした,ファイルをアップロードできませんでした,"'attachment.fail':'ファイルをアップロードできませんでした',",
ja,attachment.too_large,File is too large,File is too large,File is too large,ファイルが大きすぎます,ファイルが大きすぎます,ファイルが大きすぎます,ファイルが大きすぎます,"'attachment.too_large':'ファイルが大きすぎます',",
ja,automation.actions.body,Body,Body,Body,体,体,体,体,"'automation.actions.body':'体',",
ja,automation.actions.cc,CC(s),CC(s),CC(s),CC（複数可）,CC（複数可）,CC（複数可）,CC（複数可）,"'automation.actions.cc':'CC（複数可）',",
ja,automation.actions.email,Email,Email,Email,Eメール,Eメール,Eメール,Eメール,"'automation.actions.email':'Eメール',",
ja,automation.actions.message,Message,Message,Message,メッセージ,メッセージ,メッセージ,メッセージ,"'automation.actions.message':'メッセージ',",
ja,automation.actions.recipients,Recipients,Recipients,Recipients,受信者,受信者,受信者,受信者,"'automation.actions.recipients':'受信者',",
ja,automation.actions.request,Request Text,Request Text,Request Text,リクエストテキスト,リクエストテキスト,リクエストテキスト,リクエストテキスト,"'automation.actions.request':'リクエストテキスト',",
ja,automation.actions.send_email,Send Email,Send Email,Send Email,メールを送る,メールを送る,メールを送る,メールを送る,"'automation.actions.send_email':'メールを送る',",
ja,automation.actions.send_sms,Send Text Message,Send Text Message,Send Text Message,テキストメッセージを送信,テキストメッセージを送信,テキストメッセージを送信,テキストメッセージを送信,"'automation.actions.send_sms':'テキストメッセージを送信',",
ja,automation.actions.sms,Text Message,Text Message,Text Message,メール,メール,メール,メール,"'automation.actions.sms':'メール',",
ja,automation.actions.status,Status,Status,Status,状態,状態,状態,状態,"'automation.actions.status':'状態',",
ja,automation.actions.status,Status,Status,Status,状態,状態,状態,状態,"'automation.actions.status':'状態',",
ja,automation.actions.subject,Subject,Subject,Subject,テーマ,テーマ,テーマ,テーマ,"'automation.actions.subject':'テーマ',",
ja,automation.actions.ticket_assignee,Ticket: Assignee,Ticket: Assignee,Ticket: Assignee,チケット：譲受人,チケット：譲受人,チケット：譲受人,チケット：譲受人,"'automation.actions.ticket_assignee':'チケット：譲受人',",
ja,automation.actions.ticket_cc,Ticket: CC,Ticket: CC,Ticket: CC,チケット：CC,チケット：CC,チケット：CC,チケット：CC,"'automation.actions.ticket_cc':'チケット：CC',",
ja,automation.actions.ticket_priority,Ticket: Priority,Ticket: Priority,Ticket: Priority,チケット：優先順位,チケット：優先順位,チケット：優先順位,チケット：優先順位,"'automation.actions.ticket_priority':'チケット：優先順位',",
ja,automation.actions.ticket_request,Ticket: Request,Ticket: Request,Ticket: Request,チケット：リクエスト,チケット：リクエスト,チケット：リクエスト,チケット：リクエスト,"'automation.actions.ticket_request':'チケット：リクエスト',",
ja,automation.actions.ticket_status,Ticket: Status,Ticket: Status,Ticket: Status,チケット：ステータス,チケット：ステータス,チケット：ステータス,チケット：ステータス,"'automation.actions.ticket_status':'チケット：ステータス',",
ja,automation.event.ticket_assignee_change,Ticket Assignee Change,Ticket Assignee Change,Ticket Assignee Change,チケット譲受人の変更,チケット譲受人の変更,チケット譲受人の変更,チケット譲受人の変更,"'automation.event.ticket_assignee_change':'チケット譲受人の変更',",
ja,automation.event.ticket_attachment_add,Ticket Attachment,Ticket Attachment,Ticket Attachment,チケットアタッチメント,チケットアタッチメント,チケットアタッチメント,チケットアタッチメント,"'automation.event.ticket_attachment_add':'チケットアタッチメント',",
